sample	Chrom	Start	End	value
TCGA-DS-A7WI-01A	chr8	51397628	51826590	-0.0966
TCGA-DS-A7WI-01A	chr8	51826640	56403229	-0.0538
TCGA-DS-A7WI-01A	chr8	56404130	60076892	-0.1083
TCGA-DS-A7WI-01A	chr8	60086539	60090800	-0.7068
TCGA-DS-A7WI-01A	chr8	60090857	66959522	-0.0931
TCGA-DS-A7WI-01A	chr8	66965965	75156323	-0.065
TCGA-DS-A7WI-01A	chr8	75157761	79630140	-0.1131
TCGA-DS-A7WI-01A	chr8	79630156	82251292	-0.0557
TCGA-DS-A7WI-01A	chr8	82251349	94545324	-0.0971
TCGA-DS-A7WI-01A	chr8	94545374	94545764	0.8822
TCGA-DS-A7WI-01A	chr8	94545887	107935710	-0.0707
TCGA-DS-A7WI-01A	chr8	107936583	111279265	-0.1436
TCGA-DS-A7WI-01A	chr8	111282050	111282237	-1.1366
TCGA-DS-A7WI-01A	chr8	111282417	111283031	-2.8323
TCGA-DS-A7WI-01A	chr8	111288052	114353827	-0.1711
TCGA-DS-A7WI-01A	chr8	114356292	117673625	-0.0971
TCGA-DS-A7WI-01A	chr8	117677856	145063045	-0.0118
TCGA-DS-A7WI-01A	chr8	145064887	145072769	-0.3099
TCGA-C5-A7CK-01A	chr8	81254	212672	0.1075
TCGA-C5-A7CK-01A	chr8	212832	1848823	-0.5486
TCGA-C5-A7CK-01A	chr8	1854102	2746316	-0.10099999999999999
TCGA-C5-A7CK-01A	chr8	2746661	2751755	-4.7087
TCGA-C5-A7CK-01A	chr8	2751943	4577552	-0.0897
TCGA-C5-A7CK-01A	chr8	4577751	5602214	-0.0004
TCGA-C5-A7CK-01A	chr8	5602644	7329124	-0.0681
TCGA-C5-A7CK-01A	chr8	7336299	7380497	0.8307
TCGA-C5-A7CK-01A	chr8	7396819	8120649	-0.179
TCGA-C5-A7CK-01A	chr8	8132772	8602775	0.0812
TCGA-C5-A7CK-01A	chr8	8603083	11794044	-0.0068
TCGA-C5-A7CK-01A	chr8	11799524	12092042	0.0796
TCGA-C5-A7CK-01A	chr8	12130217	12143614	0.8329
TCGA-C5-A7CK-01A	chr8	12176798	12389977	-0.365
TCGA-C5-A7CK-01A	chr8	12418301	15435453	-0.0534
TCGA-C5-A7CK-01A	chr8	15436422	15437936	-1.4142
TCGA-C5-A7CK-01A	chr8	15439194	15543669	-0.1201
TCGA-C5-A7CK-01A	chr8	15545551	15555938	-0.9385
TCGA-C5-A7CK-01A	chr8	15565761	16831887	-0.0315
TCGA-C5-A7CK-01A	chr8	16832426	16970471	0.0183
TCGA-C5-A7CK-01A	chr8	16970548	16972421	-0.4828
TCGA-C5-A7CK-01A	chr8	16972584	18617617	0.0519
TCGA-C5-A7CK-01A	chr8	18617770	18618205	-0.518
TCGA-C5-A7CK-01A	chr8	18618233	19475452	0.0819
TCGA-C5-A7CK-01A	chr8	19476809	25116928	-0.0095
TCGA-C5-A7CK-01A	chr8	25116961	25126818	-0.3005
TCGA-C5-A7CK-01A	chr8	25133589	31998669	0.0069
TCGA-C5-A7CK-01A	chr8	32000914	32904194	0.0556
TCGA-C5-A7CK-01A	chr8	32904391	33257856	-0.0151
TCGA-C5-A7CK-01A	chr8	33258026	36629312	-0.064
TCGA-C5-A7CK-01A	chr8	36629908	37350301	0.0372
TCGA-C5-A7CK-01A	chr8	37350330	48244330	-0.0301
TCGA-C5-A7CK-01A	chr8	48244760	49265769	0.0397
TCGA-C5-A7CK-01A	chr8	49267999	49274941	-1.3558
TCGA-C5-A7CK-01A	chr8	49275832	50118212	-0.0184
TCGA-C5-A7CK-01A	chr8	50119451	50120863	-0.5642
TCGA-C5-A7CK-01A	chr8	50126018	56298123	-0.0121
TCGA-C5-A7CK-01A	chr8	56298583	63795967	-0.043
TCGA-C5-A7CK-01A	chr8	63796150	67099055	-0.0042
TCGA-C5-A7CK-01A	chr8	67101626	69648939	0.0533
TCGA-C5-A7CK-01A	chr8	69649949	72658630	-0.0084
TCGA-C5-A7CK-01A	chr8	72661384	75718432	0.0375
TCGA-C5-A7CK-01A	chr8	75718620	77843094	-0.0038
TCGA-C5-A7CK-01A	chr8	77844068	77844277	-1.2784
TCGA-C5-A7CK-01A	chr8	77844408	82267680	0.0582
TCGA-C5-A7CK-01A	chr8	82268095	88619203	-0.0127
TCGA-C5-A7CK-01A	chr8	88619362	91167737	0.0416
TCGA-C5-A7CK-01A	chr8	91169307	93078808	-0.0049
TCGA-C5-A7CK-01A	chr8	93078993	94545084	0.0666
TCGA-C5-A7CK-01A	chr8	94545324	94545764	0.8089
TCGA-C5-A7CK-01A	chr8	94545887	94555293	-0.1727
TCGA-C5-A7CK-01A	chr8	94555319	96019538	0.0461
TCGA-C5-A7CK-01A	chr8	96019800	96798871	-0.0441
TCGA-C5-A7CK-01A	chr8	96808891	97823321	0.0329
TCGA-C5-A7CK-01A	chr8	97825973	109122209	0.0668
TCGA-C5-A7CK-01A	chr8	109123212	111282237	-0.0054
TCGA-C5-A7CK-01A	chr8	111282417	111283016	-1.6356
TCGA-C5-A7CK-01A	chr8	111283031	113738507	-0.0081
TCGA-C5-A7CK-01A	chr8	113740443	114849557	0.0383
TCGA-C5-A7CK-01A	chr8	114853532	114853580	-1.2039
TCGA-C5-A7CK-01A	chr8	114855383	117072228	0.0632
TCGA-C5-A7CK-01A	chr8	117073151	119139771	0.1259
TCGA-C5-A7CK-01A	chr8	119142545	119147207	-0.6027
TCGA-C5-A7CK-01A	chr8	119150615	119373212	0.1158
TCGA-C5-A7CK-01A	chr8	119373367	124265883	0.0499
TCGA-C5-A7CK-01A	chr8	124266149	125695391	-0.008
TCGA-C5-A7CK-01A	chr8	125696137	126632848	0.0342
TCGA-C5-A7CK-01A	chr8	126633087	127660862	0.1023
TCGA-C5-A7CK-01A	chr8	127662907	131578483	0.0481
TCGA-C5-A7CK-01A	chr8	131578497	132288555	-0.0252
TCGA-C5-A7CK-01A	chr8	132289491	134134587	0.0503
TCGA-C5-A7CK-01A	chr8	134134606	138910887	-0.0172
TCGA-C5-A7CK-01A	chr8	138911362	141349269	0.0733
TCGA-C5-A7CK-01A	chr8	141349361	142212197	-0.0855
TCGA-C5-A7CK-01A	chr8	142217602	143209006	0.0215
TCGA-C5-A7CK-01A	chr8	143217232	143227769	-0.579
TCGA-C5-A7CK-01A	chr8	143227828	145072769	0.0392
TCGA-VS-A8QM-01A	chr8	81254	5741248	-0.0131
TCGA-VS-A8QM-01A	chr8	5741264	5746430	-0.6632
TCGA-VS-A8QM-01A	chr8	5746464	6968934	0.0161
TCGA-VS-A8QM-01A	chr8	6968962	6980411	-0.7949
TCGA-VS-A8QM-01A	chr8	6982183	7396819	-0.037000000000000005
TCGA-VS-A8QM-01A	chr8	7397588	8212781	-0.5563
TCGA-VS-A8QM-01A	chr8	8214781	8294694	-0.0323
TCGA-VS-A8QM-01A	chr8	8294761	25117062	0.0173
TCGA-VS-A8QM-01A	chr8	25117985	25122440	0.9901
TCGA-VS-A8QM-01A	chr8	25122447	39368369	0.0277
TCGA-VS-A8QM-01A	chr8	39368524	39526605	0.4674
TCGA-VS-A8QM-01A	chr8	39527181	114849557	0.0253
TCGA-VS-A8QM-01A	chr8	114853532	114856178	-1.8505
TCGA-VS-A8QM-01A	chr8	114856305	134622931	0.0294
TCGA-VS-A8QM-01A	chr8	134623238	145072769	-0.0089
TCGA-C5-A1BE-01B	chr8	81254	208062	0.2066
TCGA-C5-A1BE-01B	chr8	212672	644973	-0.4548
TCGA-C5-A1BE-01B	chr8	645220	645908	1.5953
TCGA-C5-A1BE-01B	chr8	656117	23544795	-0.4417
TCGA-C5-A1BE-01B	chr8	23550227	23550358	-2.3293
TCGA-C5-A1BE-01B	chr8	23550392	25114672	-0.4207
TCGA-C5-A1BE-01B	chr8	25116928	25126818	0.4782
TCGA-C5-A1BE-01B	chr8	25133589	37207779	-0.4228
TCGA-C5-A1BE-01B	chr8	37209489	38667485	0.0703
TCGA-C5-A1BE-01B	chr8	38669524	39372806	-0.4287
TCGA-C5-A1BE-01B	chr8	39373140	39529446	0.3646
TCGA-C5-A1BE-01B	chr8	39530780	43923771	-0.4149
TCGA-C5-A1BE-01B	chr8	43925152	111279265	0.0691
TCGA-C5-A1BE-01B	chr8	111282050	111283031	0.8645
TCGA-C5-A1BE-01B	chr8	111288052	127935979	0.0783
TCGA-C5-A1BE-01B	chr8	127937888	127945252	-0.9966
TCGA-C5-A1BE-01B	chr8	127950518	134046077	0.0748
TCGA-C5-A1BE-01B	chr8	134049012	134054465	-0.8472
TCGA-C5-A1BE-01B	chr8	134062966	145072769	0.0672
TCGA-ZJ-AAXB-01A	chr8	81254	643041	-0.4489
TCGA-ZJ-AAXB-01A	chr8	644944	645908	0.917
TCGA-ZJ-AAXB-01A	chr8	656117	7357323	-0.4088
TCGA-ZJ-AAXB-01A	chr8	7357997	8250448	-0.8651
TCGA-ZJ-AAXB-01A	chr8	8251046	9850222	-0.3115
TCGA-ZJ-AAXB-01A	chr8	9850589	12092042	-0.4251
TCGA-ZJ-AAXB-01A	chr8	12130217	12177488	-1.787
TCGA-ZJ-AAXB-01A	chr8	12323772	12704441	-0.3907
TCGA-ZJ-AAXB-01A	chr8	12704946	12837405	-0.2818
TCGA-ZJ-AAXB-01A	chr8	12837502	12838023	-1.4936
TCGA-ZJ-AAXB-01A	chr8	12838268	13678103	-0.3624
TCGA-ZJ-AAXB-01A	chr8	13678199	13678511	-3.5914
TCGA-ZJ-AAXB-01A	chr8	13678513	20436359	-0.3185
TCGA-ZJ-AAXB-01A	chr8	20437237	22322656	-0.4139
TCGA-ZJ-AAXB-01A	chr8	22326244	22592729	-0.2229
TCGA-ZJ-AAXB-01A	chr8	22593644	23544557	-0.4127
TCGA-ZJ-AAXB-01A	chr8	23544728	25114672	-0.3194
TCGA-ZJ-AAXB-01A	chr8	25116928	25126818	0.3746
TCGA-ZJ-AAXB-01A	chr8	25133589	33377844	-0.3393
TCGA-ZJ-AAXB-01A	chr8	33381443	36437199	-0.3734
TCGA-ZJ-AAXB-01A	chr8	36441649	38430945	0.0983
TCGA-ZJ-AAXB-01A	chr8	38432841	38432991	-0.9916
TCGA-ZJ-AAXB-01A	chr8	38433569	39391223	0.0906
TCGA-ZJ-AAXB-01A	chr8	39393453	39529446	0.7532
TCGA-ZJ-AAXB-01A	chr8	39530780	40327223	0.1194
TCGA-ZJ-AAXB-01A	chr8	40327331	40327353	1.4375
TCGA-ZJ-AAXB-01A	chr8	40327404	42292474	0.07200000000000001
TCGA-ZJ-AAXB-01A	chr8	42292787	42293308	-1.8701
TCGA-ZJ-AAXB-01A	chr8	42295973	43931659	0.059000000000000004
TCGA-ZJ-AAXB-01A	chr8	45951913	77600338	-0.3276
TCGA-ZJ-AAXB-01A	chr8	77607041	82357048	0.1288
TCGA-ZJ-AAXB-01A	chr8	82359141	82382546	-3.9958
TCGA-ZJ-AAXB-01A	chr8	82382560	84345754	0.1038
TCGA-ZJ-AAXB-01A	chr8	84350648	84356431	-2.0489
TCGA-ZJ-AAXB-01A	chr8	84358447	86193112	0.0752
TCGA-ZJ-AAXB-01A	chr8	86193339	104751416	0.1152
TCGA-ZJ-AAXB-01A	chr8	104755768	110132028	0.1589
TCGA-ZJ-AAXB-01A	chr8	110132390	110476779	0.0631
TCGA-ZJ-AAXB-01A	chr8	110482330	110484282	-2.1245
TCGA-ZJ-AAXB-01A	chr8	110494228	111282417	0.1157
TCGA-ZJ-AAXB-01A	chr8	111282441	111283031	1.1707
TCGA-ZJ-AAXB-01A	chr8	111288052	120983906	0.1435
TCGA-ZJ-AAXB-01A	chr8	120985557	125902984	0.0978
TCGA-ZJ-AAXB-01A	chr8	125903249	129247522	0.1296
TCGA-ZJ-AAXB-01A	chr8	129250023	139535497	0.0691
TCGA-ZJ-AAXB-01A	chr8	139535654	139582115	-0.4586
TCGA-ZJ-AAXB-01A	chr8	139584307	139616868	0.353
TCGA-ZJ-AAXB-01A	chr8	139619807	139625015	-0.3966
TCGA-ZJ-AAXB-01A	chr8	139628391	141041556	0.0995
TCGA-ZJ-AAXB-01A	chr8	141044125	142682540	-0.1315
TCGA-ZJ-AAXB-01A	chr8	142682583	145072769	0.0134
TCGA-C5-A1MK-01A	chr8	81254	36467405	-0.4744
TCGA-C5-A1MK-01A	chr8	36472276	42811772	-0.0415
TCGA-C5-A1MK-01A	chr8	42812419	46000692	-0.3989
TCGA-C5-A1MK-01A	chr8	46007651	84345332	-0.0262
TCGA-C5-A1MK-01A	chr8	84345736	84358457	-0.6176
TCGA-C5-A1MK-01A	chr8	84358566	111026012	-0.0276
TCGA-C5-A1MK-01A	chr8	111033065	111279265	0.2618
TCGA-C5-A1MK-01A	chr8	111282050	111283031	2.0039
TCGA-C5-A1MK-01A	chr8	111288052	114619814	0.2843
TCGA-C5-A1MK-01A	chr8	114622258	114653157	-0.4919
TCGA-C5-A1MK-01A	chr8	114660731	145063045	0.2749
TCGA-C5-A1MK-01A	chr8	145064887	145072769	-0.0278
TCGA-VS-A8EJ-01A	chr8	81254	208062	-0.2345
TCGA-VS-A8EJ-01A	chr8	212672	465577	-1.306
TCGA-VS-A8EJ-01A	chr8	466361	467200	-7.5751
TCGA-VS-A8EJ-01A	chr8	467310	3951346	-1.2117
TCGA-VS-A8EJ-01A	chr8	3951405	3954290	-4.1775
TCGA-VS-A8EJ-01A	chr8	3954316	5736610	-1.1389
TCGA-VS-A8EJ-01A	chr8	5736745	5746778	-2.1831
TCGA-VS-A8EJ-01A	chr8	5746973	6873981	-1.1183
TCGA-VS-A8EJ-01A	chr8	6874007	6874229	-5.8574
TCGA-VS-A8EJ-01A	chr8	6874286	11451605	-1.1807
TCGA-VS-A8EJ-01A	chr8	11451768	11452503	-4.802
TCGA-VS-A8EJ-01A	chr8	11465488	17754377	-1.1071
TCGA-VS-A8EJ-01A	chr8	17754450	17754947	-5.6763
TCGA-VS-A8EJ-01A	chr8	17754999	23515893	-1.1793
TCGA-VS-A8EJ-01A	chr8	23516167	23531467	-2.4973
TCGA-VS-A8EJ-01A	chr8	23532058	25116961	-1.1402
TCGA-VS-A8EJ-01A	chr8	25117007	25126735	-0.1363
TCGA-VS-A8EJ-01A	chr8	25126818	29441452	-1.1797
TCGA-VS-A8EJ-01A	chr8	29443168	29461885	-2.2473
TCGA-VS-A8EJ-01A	chr8	29464139	35883694	-1.1262
TCGA-VS-A8EJ-01A	chr8	35886500	36424762	-0.2528
TCGA-VS-A8EJ-01A	chr8	36426771	37693888	-1.1651
TCGA-VS-A8EJ-01A	chr8	37703829	37834582	-0.349
TCGA-VS-A8EJ-01A	chr8	37844412	39373140	-0.2661
TCGA-VS-A8EJ-01A	chr8	39378084	39537590	0.3101
TCGA-VS-A8EJ-01A	chr8	39538338	41028059	-0.266
TCGA-VS-A8EJ-01A	chr8	41031772	41056062	0.7915
TCGA-VS-A8EJ-01A	chr8	41056182	43907538	1.3957
TCGA-VS-A8EJ-01A	chr8	43912083	46000692	0.2663
TCGA-VS-A8EJ-01A	chr8	46007651	49667743	0.5589999999999999
TCGA-VS-A8EJ-01A	chr8	49671917	50118212	0.2402
TCGA-VS-A8EJ-01A	chr8	50119451	50126018	-0.4413
TCGA-VS-A8EJ-01A	chr8	50126059	55680636	0.2092
TCGA-VS-A8EJ-01A	chr8	55684544	75718620	0.5558
TCGA-VS-A8EJ-01A	chr8	75718694	84837294	0.6226
TCGA-VS-A8EJ-01A	chr8	84844800	90329913	0.5544
TCGA-VS-A8EJ-01A	chr8	90336398	92253592	0.8077
TCGA-VS-A8EJ-01A	chr8	92255151	94652392	1.026
TCGA-VS-A8EJ-01A	chr8	94652630	102980362	0.7953
TCGA-VS-A8EJ-01A	chr8	102982683	102983595	-0.9209999999999999
TCGA-VS-A8EJ-01A	chr8	102985207	104667589	0.8133
TCGA-VS-A8EJ-01A	chr8	104667683	111279265	0.8523
TCGA-VS-A8EJ-01A	chr8	111282050	111282237	-0.11900000000000001
TCGA-VS-A8EJ-01A	chr8	111282417	111283016	-1.9
TCGA-VS-A8EJ-01A	chr8	111283031	115949957	0.8382
TCGA-VS-A8EJ-01A	chr8	115952643	117432825	0.5373
TCGA-VS-A8EJ-01A	chr8	117450309	119700439	0.794
TCGA-VS-A8EJ-01A	chr8	119701412	128744020	0.5243
TCGA-VS-A8EJ-01A	chr8	128750889	128751839	-1.5825
TCGA-VS-A8EJ-01A	chr8	128765208	145072769	0.5234
TCGA-C5-A7UC-01A	chr8	81254	661010	-0.0526
TCGA-C5-A7UC-01A	chr8	662740	663620	-1.3023
TCGA-C5-A7UC-01A	chr8	667625	4308211	-0.0296
TCGA-C5-A7UC-01A	chr8	4308501	4308516	-1.264
TCGA-C5-A7UC-01A	chr8	4308545	5218567	-0.0078
TCGA-C5-A7UC-01A	chr8	5218645	5218727	-1.46
TCGA-C5-A7UC-01A	chr8	5218787	6285009	-0.0045
TCGA-C5-A7UC-01A	chr8	6285267	7368914	0.0572
TCGA-C5-A7UC-01A	chr8	7380381	8139659	-0.3199
TCGA-C5-A7UC-01A	chr8	8196822	9204950	0.07200000000000001
TCGA-C5-A7UC-01A	chr8	9204965	9454621	0.0035
TCGA-C5-A7UC-01A	chr8	9455371	9458297	-1.1131
TCGA-C5-A7UC-01A	chr8	9460805	10359228	0.0006
TCGA-C5-A7UC-01A	chr8	10359817	10430467	-0.1516
TCGA-C5-A7UC-01A	chr8	10430497	12359339	0.038
TCGA-C5-A7UC-01A	chr8	12374772	12555293	-0.6578
TCGA-C5-A7UC-01A	chr8	12561014	16075406	0.0061
TCGA-C5-A7UC-01A	chr8	16075502	25116961	0.0445
TCGA-C5-A7UC-01A	chr8	25117007	25126818	0.88
TCGA-C5-A7UC-01A	chr8	25133589	33215371	0.0395
TCGA-C5-A7UC-01A	chr8	33215980	36722977	-0.025
TCGA-C5-A7UC-01A	chr8	36733432	39373140	0.025
TCGA-C5-A7UC-01A	chr8	39378084	39529446	0.8805
TCGA-C5-A7UC-01A	chr8	39530780	45951913	0.033
TCGA-C5-A7UC-01A	chr8	46000405	46378091	-0.2088
TCGA-C5-A7UC-01A	chr8	46389925	57005385	0.0155
TCGA-C5-A7UC-01A	chr8	57006920	57016644	-0.9039
TCGA-C5-A7UC-01A	chr8	57025292	63936079	0.0029
TCGA-C5-A7UC-01A	chr8	63936340	63936953	1.0367
TCGA-C5-A7UC-01A	chr8	63937166	71299946	0.0096
TCGA-C5-A7UC-01A	chr8	71300130	71304364	-0.8425
TCGA-C5-A7UC-01A	chr8	71307628	73197107	-0.0041
TCGA-C5-A7UC-01A	chr8	73200526	74340395	0.0746
TCGA-C5-A7UC-01A	chr8	74341851	79783593	0.0074
TCGA-C5-A7UC-01A	chr8	79786879	81980402	0.0821
TCGA-C5-A7UC-01A	chr8	81980844	85503730	0.003
TCGA-C5-A7UC-01A	chr8	85503953	93485874	0.0524
TCGA-C5-A7UC-01A	chr8	93489815	104455281	0.0822
TCGA-C5-A7UC-01A	chr8	104455983	111279265	0.0369
TCGA-C5-A7UC-01A	chr8	111282050	111282809	-1.1262
TCGA-C5-A7UC-01A	chr8	111282852	111283031	-3.2322
TCGA-C5-A7UC-01A	chr8	111288052	114297454	-0.0133
TCGA-C5-A7UC-01A	chr8	114297505	124627214	0.0713
TCGA-C5-A7UC-01A	chr8	124628723	128543286	0.1113
TCGA-C5-A7UC-01A	chr8	128543917	131976820	0.0681
TCGA-C5-A7UC-01A	chr8	131978838	131978878	-1.1692
TCGA-C5-A7UC-01A	chr8	131982329	135428079	0.0681
TCGA-C5-A7UC-01A	chr8	135428462	139364681	0.017
TCGA-C5-A7UC-01A	chr8	139366345	141327635	0.0767
TCGA-C5-A7UC-01A	chr8	141330458	142410112	-0.1333
TCGA-C5-A7UC-01A	chr8	142410372	145072769	0.0321
TCGA-EA-A4BA-01A	chr8	81254	645790	0.0623
TCGA-EA-A4BA-01A	chr8	645875	645908	-1.7881
TCGA-EA-A4BA-01A	chr8	656117	3926665	0.1051
TCGA-EA-A4BA-01A	chr8	3929538	3932584	-0.6381
TCGA-EA-A4BA-01A	chr8	3933696	6956923	0.11800000000000001
TCGA-EA-A4BA-01A	chr8	6957134	6957806	-0.8785
TCGA-EA-A4BA-01A	chr8	6958057	8102048	0.16
TCGA-EA-A4BA-01A	chr8	8104937	8120649	-1.2635
TCGA-EA-A4BA-01A	chr8	8132772	10479253	0.1143
TCGA-EA-A4BA-01A	chr8	10481414	10481635	-2.4241
TCGA-EA-A4BA-01A	chr8	10481744	12374772	0.1009
TCGA-EA-A4BA-01A	chr8	12374907	12376789	-1.1709
TCGA-EA-A4BA-01A	chr8	12376891	25109609	0.1073
TCGA-EA-A4BA-01A	chr8	25109705	25133759	0.4536
TCGA-EA-A4BA-01A	chr8	25133774	35520068	0.1052
TCGA-EA-A4BA-01A	chr8	35538281	39372664	0.5651
TCGA-EA-A4BA-01A	chr8	39372806	39529446	-2.3501
TCGA-EA-A4BA-01A	chr8	39530780	51082029	0.5553
TCGA-EA-A4BA-01A	chr8	51083515	69294368	0.9119
TCGA-EA-A4BA-01A	chr8	69295362	69296082	-0.3696
TCGA-EA-A4BA-01A	chr8	69299337	111279265	0.9094
TCGA-EA-A4BA-01A	chr8	111282050	111283016	-1.6048
TCGA-EA-A4BA-01A	chr8	111283031	143227585	0.9115
TCGA-EA-A4BA-01A	chr8	143227622	143228447	-0.456
TCGA-EA-A4BA-01A	chr8	143232207	144231868	0.9708
TCGA-EA-A4BA-01A	chr8	144232274	144843995	0.7254
TCGA-EA-A4BA-01A	chr8	144844260	145072769	0.9207
TCGA-VS-A9UT-01A	chr8	81254	645220	0.0483
TCGA-VS-A9UT-01A	chr8	645443	645908	1.1278
TCGA-VS-A9UT-01A	chr8	656117	2897548	0.0332
TCGA-VS-A9UT-01A	chr8	2898434	5723427	0.0971
TCGA-VS-A9UT-01A	chr8	5723451	5741242	-0.0575
TCGA-VS-A9UT-01A	chr8	5741248	5746378	-0.5667
TCGA-VS-A9UT-01A	chr8	5746392	7364659	0.0898
TCGA-VS-A9UT-01A	chr8	7367846	7368781	-1.3456
TCGA-VS-A9UT-01A	chr8	7368914	12092042	0.0842
TCGA-VS-A9UT-01A	chr8	12130217	12143614	-0.7867
TCGA-VS-A9UT-01A	chr8	12176798	12389977	0.5565
TCGA-VS-A9UT-01A	chr8	12418301	13260224	0.0999
TCGA-VS-A9UT-01A	chr8	13261229	19733309	0.1392
TCGA-VS-A9UT-01A	chr8	19733691	25116928	0.0932
TCGA-VS-A9UT-01A	chr8	25116961	25126708	0.7203
TCGA-VS-A9UT-01A	chr8	25126735	31238023	0.0981
TCGA-VS-A9UT-01A	chr8	31241275	33370681	0.1517
TCGA-VS-A9UT-01A	chr8	33373519	37403361	0.1139
TCGA-VS-A9UT-01A	chr8	37405691	39373140	0.0943
TCGA-VS-A9UT-01A	chr8	39378084	39529446	0.7651
TCGA-VS-A9UT-01A	chr8	39530780	40845848	0.1281
TCGA-VS-A9UT-01A	chr8	40849278	43206802	0.0844
TCGA-VS-A9UT-01A	chr8	43209277	46012735	0.2053
TCGA-VS-A9UT-01A	chr8	46014827	48976906	0.0888
TCGA-VS-A9UT-01A	chr8	48977573	80096853	0.1316
TCGA-VS-A9UT-01A	chr8	80101715	80364731	0.3634
TCGA-VS-A9UT-01A	chr8	80364956	81174418	0.1069
TCGA-VS-A9UT-01A	chr8	81176508	85640913	-0.1917
TCGA-VS-A9UT-01A	chr8	85645184	86033900	0.1075
TCGA-VS-A9UT-01A	chr8	86034347	86265162	-0.2361
TCGA-VS-A9UT-01A	chr8	86266338	93798312	0.1401
TCGA-VS-A9UT-01A	chr8	93811492	98922989	0.10099999999999999
TCGA-VS-A9UT-01A	chr8	98923923	98924057	-1.4195
TCGA-VS-A9UT-01A	chr8	98927949	103239873	0.1004
TCGA-VS-A9UT-01A	chr8	103240519	111282417	0.1406
TCGA-VS-A9UT-01A	chr8	111282441	111283031	1.2969
TCGA-VS-A9UT-01A	chr8	111288052	116612244	0.1515
TCGA-VS-A9UT-01A	chr8	116618444	116621018	-1.0418
TCGA-VS-A9UT-01A	chr8	116623338	127750916	0.1267
TCGA-VS-A9UT-01A	chr8	127753115	128030397	-0.0103
TCGA-VS-A9UT-01A	chr8	128030799	128744020	0.141
TCGA-VS-A9UT-01A	chr8	128750889	128751839	-2.3616
TCGA-VS-A9UT-01A	chr8	128765208	139242601	0.1131
TCGA-VS-A9UT-01A	chr8	139246009	139246954	-1.34
TCGA-VS-A9UT-01A	chr8	139247177	140647034	0.0725
TCGA-VS-A9UT-01A	chr8	140652001	141006686	0.1624
TCGA-VS-A9UT-01A	chr8	141006810	141580496	0.2672
TCGA-VS-A9UT-01A	chr8	141585696	142368205	-0.43700000000000006
TCGA-VS-A9UT-01A	chr8	142371054	145072769	-0.3272
TCGA-EK-A2RJ-01A	chr8	81254	7397588	-0.0481
TCGA-EK-A2RJ-01A	chr8	7414835	7941868	-0.7368
TCGA-EK-A2RJ-01A	chr8	7974123	39373140	-0.006999999999999999
TCGA-EK-A2RJ-01A	chr8	39378084	39529446	0.6427
TCGA-EK-A2RJ-01A	chr8	39530780	71300130	-0.0074
TCGA-EK-A2RJ-01A	chr8	71303076	71304364	-2.9318
TCGA-EK-A2RJ-01A	chr8	71307628	78821540	0.0024
TCGA-EK-A2RJ-01A	chr8	78821945	78825230	-2.0653
TCGA-EK-A2RJ-01A	chr8	78825342	91107489	-0.006999999999999999
TCGA-EK-A2RJ-01A	chr8	91109947	91171610	-1.0674
TCGA-EK-A2RJ-01A	chr8	91173841	111282852	0.0092
TCGA-EK-A2RJ-01A	chr8	111282973	111283031	-3.0069999999999997
TCGA-EK-A2RJ-01A	chr8	111288052	145072769	0.01
TCGA-C5-A7CG-01A	chr8	81254	507775	0.1143
TCGA-C5-A7CG-01A	chr8	508148	627386	0.3284
TCGA-C5-A7CG-01A	chr8	628363	656117	1.0352
TCGA-C5-A7CG-01A	chr8	656356	10404886	0.2482
TCGA-C5-A7CG-01A	chr8	10405185	10406197	-1.7849
TCGA-C5-A7CG-01A	chr8	10409462	16412585	0.2539
TCGA-C5-A7CG-01A	chr8	16412600	16417135	-0.5836
TCGA-C5-A7CG-01A	chr8	16417152	18407644	0.2847
TCGA-C5-A7CG-01A	chr8	18408647	18413675	-1.6316
TCGA-C5-A7CG-01A	chr8	18413877	39373140	0.26899999999999996
TCGA-C5-A7CG-01A	chr8	39378084	39529446	1.0583
TCGA-C5-A7CG-01A	chr8	39530780	111282065	0.2781
TCGA-C5-A7CG-01A	chr8	111282237	111283031	-0.8647
TCGA-C5-A7CG-01A	chr8	111288052	135917173	0.2748
TCGA-C5-A7CG-01A	chr8	135920679	141239137	0.1233
TCGA-C5-A7CG-01A	chr8	141240852	141243382	-1.8988
TCGA-C5-A7CG-01A	chr8	141244416	145072769	0.0667
TCGA-EK-A2RC-01A	chr8	81254	644973	-0.0637
TCGA-EK-A2RC-01A	chr8	645220	645875	1.5432
TCGA-EK-A2RC-01A	chr8	645892	645908	4.7055
TCGA-EK-A2RC-01A	chr8	656117	705142	-0.0366
TCGA-EK-A2RC-01A	chr8	705828	705913	-1.9519
TCGA-EK-A2RC-01A	chr8	706238	3926665	-0.0399
TCGA-EK-A2RC-01A	chr8	3929538	3932584	-0.4857
TCGA-EK-A2RC-01A	chr8	3933696	4144670	-0.0485
TCGA-EK-A2RC-01A	chr8	4144685	4144794	-2.0983
TCGA-EK-A2RC-01A	chr8	4145131	4145956	-0.5144
TCGA-EK-A2RC-01A	chr8	4146039	4245608	-0.0913
TCGA-EK-A2RC-01A	chr8	4246895	6956923	0.0117
TCGA-EK-A2RC-01A	chr8	6957134	6957806	-1.2782
TCGA-EK-A2RC-01A	chr8	6958057	8085660	-0.0879
