sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-14B4R-0726-SM-5TDDR	NC_001716_153080nt_Human_betaherpesvirus_7	153080	84	0	5572	0.036	Stomach
GTEX-PWCY-0926-SM-48TD7	NC_001716_153080nt_Human_betaherpesvirus_7	153080	96	0	6708	0.044	Stomach
GTEX-NL3H-0011-R4a-SM-2I3GK	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1330	14	682	0.13	Brain_Amygdala
GTEX-NL3H-0011-R4a-SM-2I3GK	NC_001405_35937nt_Human_mastadenovirus_C	35937	548	647	1970	0.055	Brain_Amygdala
GTEX-1I6K7-1726-SM-B2LXQ	NC_001716_153080nt_Human_betaherpesvirus_7	153080	104	0	6854	0.045	Stomach
GTEX-OXRL-0426-SM-3NM97	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	138	0	7473	0.043	Artery_Aorta
GTEX-OXRL-0426-SM-3NM97	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	64	5	3995	0.023	Artery_Aorta
GTEX-ZPU1-0426-SM-4WWCA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	3926	0.023	Thyroid
GTEX-1LVA9-0926-SM-EVR5G	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5238	0.03	Heart_Left_Ventricle
GTEX-WYBS-0326-SM-3NM8S	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	126	0	7039	0.041	Nerve_Tibial
GTEX-WYBS-0326-SM-3NM8S	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	62	0	3451	0.02	Nerve_Tibial
GTEX-X4EO-0004-SM-4QARM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	83308	141	127216	0.74	Cells_EBV-transformed_lymphocytes
GTEX-X4EO-0004-SM-4QARM	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	24267	148	84420	0.489	Cells_EBV-transformed_lymphocytes
GTEX-X4EO-0004-SM-4QARM	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	204	0	12137	0.08	Cells_EBV-transformed_lymphocytes
GTEX-WZTO-1626-SM-4PQYR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	5	4078	0.024	Artery_Aorta
GTEX-PLZ5-0326-SM-3P614	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1464	0	39555	0.26	Adrenal_Gland
GTEX-WEY5-0001-SM-3P61Z	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	319979	233	133754	0.778	Cells_EBV-transformed_lymphocytes
GTEX-WEY5-0001-SM-3P61Z	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	127911	821	102272	0.592	Cells_EBV-transformed_lymphocytes
GTEX-WEY5-0001-SM-3P61Z	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2502	0	50583	0.332	Cells_EBV-transformed_lymphocytes
GTEX-1R9JW-0226-SM-EVR4K	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	1954	0	48197	0.281	Thyroid
GTEX-1R9JW-0226-SM-EVR4K	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	664	21	23293	0.135	Thyroid
GTEX-SE5C-1826-SM-2XCE4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	2654	0.015	Muscle_Skeletal
GTEX-ZT9W-1426-SM-4YCD2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	130	0	6633	0.039	Esophagus_Gastroesophageal_Junction
GTEX-13OVL-0011-R6a-SM-5L3G4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	187	0	11284	0.066	Brain_Nucleus_accumbens_basal_ganglia
GTEX-13OVL-0011-R6a-SM-5L3G4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3353	0.019	Brain_Nucleus_accumbens_basal_ganglia
GTEX-PLZ6-0926-SM-3P5ZQ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1582	0	38484	0.253	Colon_Transverse
GTEX-PLZ6-0926-SM-3P5ZQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	84	0	4623	0.027	Colon_Transverse
GTEX-X3Y1-0226-SM-3P5Z5	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2722	0	52936	0.348	Heart_Atrial_Appendage
GTEX-X3Y1-0226-SM-3P5Z5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4203	0.024	Heart_Atrial_Appendage
GTEX-P4PP-1426-SM-3NM9L	NC_001702_8135nt_Murine_type_C_retrovirus	8135	60	0	1409	0.173	Colon_Transverse
GTEX-P4PP-1426-SM-3NM9L	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3152	0.018	Colon_Transverse
GTEX-1GMR2-0001-SM-EYYWA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	201282	402	132198	0.769	Cells_EBV-transformed_lymphocytes
GTEX-1GMR2-0001-SM-EYYWA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	67944	947	98199	0.568	Cells_EBV-transformed_lymphocytes
GTEX-1LB8K-2926-SM-EVR4X	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	3298	0.019	Pituitary
GTEX-WYJK-0005-SM-3NMA1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	156	0	8891	0.052	Whole_Blood
GTEX-WYJK-0005-SM-3NMA1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	76	0	4455	0.026	Whole_Blood
GTEX-OXRL-0726-SM-3NM9A	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	164	0	9233	0.054	Esophagus_Muscularis
GTEX-OXRL-0726-SM-3NM9A	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	63	0	3604	0.021	Esophagus_Muscularis
GTEX-1LVA9-2526-SM-EVR5H	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3562	0.021	Minor_Salivary_Gland
GTEX-Y5V6-1326-SM-4VDTF	NC_001716_153080nt_Human_betaherpesvirus_7	153080	76	0	5235	0.034	Stomach
GTEX-YEC3-0002-SM-4W1YI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	135331	130	118758	0.691	Cells_EBV-transformed_lymphocytes
GTEX-YEC3-0002-SM-4W1YI	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	47094	108	79233	0.459	Cells_EBV-transformed_lymphocytes
GTEX-VJYA-0005-SM-3P5ZD	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2046	5	46833	0.308	Whole_Blood
GTEX-VJYA-0005-SM-3P5ZD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	4089	0.024	Whole_Blood
GTEX-X638-0003-SM-47JZ1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	519170	2379	140291	0.816	Cells_EBV-transformed_lymphocytes
GTEX-X638-0003-SM-47JZ1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	474722	2447	127479	0.738	Cells_EBV-transformed_lymphocytes
GTEX-X4EP-0526-SM-3P5YW	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1751	5	41490	0.273	Lung
GTEX-X4EP-0526-SM-3P5YW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5749	0.033	Lung
GTEX-X4EP-0526-SM-3P5YW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3633	0.021	Lung
GTEX-QCQG-0326-SM-2I3ES	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1021	0	596	0.114	Lung
GTEX-QCQG-0326-SM-2I3ES	NC_001405_35937nt_Human_mastadenovirus_C	35937	382	588	1976	0.055	Lung
GTEX-P44G-0011-R10A-SM-2I3FF	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	966	0	596	0.114	Brain_Frontal_Cortex_BA9
GTEX-P44G-0011-R10A-SM-2I3FF	NC_001405_35937nt_Human_mastadenovirus_C	35937	388	596	1975	0.055	Brain_Frontal_Cortex_BA9
GTEX-145LS-2326-SM-5TDCY	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	78	0	4674	0.029	Ovary
GTEX-X4EP-0726-SM-3P5YJ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1502	6	37827	0.248	Nerve_Tibial
GTEX-X4EP-0726-SM-3P5YJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	3282	0.019	Nerve_Tibial
GTEX-PLZ6-0626-SM-3P61B	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2228	10	47240	0.31	Esophagus_Muscularis
GTEX-PLZ6-0626-SM-3P61B	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4066	0.024	Esophagus_Muscularis
GTEX-ZE9C-0011-R6a-SM-4WWCW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	53	0	3534	0.021	Brain_Nucleus_accumbens_basal_ganglia
GTEX-WY7C-0126-SM-4ONCO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	3219	0.019	Spleen
GTEX-1IKOH-0001-SM-EAZDF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	241914	528	135468	0.788	Cells_EBV-transformed_lymphocytes
GTEX-1IKOH-0001-SM-EAZDF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	94417	689	106927	0.619	Cells_EBV-transformed_lymphocytes
GTEX-1MGNQ-0826-SM-EVR41	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	321	0	12020	0.07	Lung
GTEX-1MGNQ-0826-SM-EVR41	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	126	5	6658	0.039	Lung
GTEX-XBED-0006-SM-47JXO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	15	3333	0.019	Whole_Blood
GTEX-11I78-1726-SM-5A5M3	NC_001716_153080nt_Human_betaherpesvirus_7	153080	648	0	34718	0.227	Stomach
GTEX-1R9PM-1026-SM-EVR3N	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	4026	0.023	Esophagus_Muscularis
GTEX-P44H-1026-SM-3NM96	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	254	0	13262	0.077	Artery_Aorta
GTEX-P44H-1026-SM-3NM96	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	88	0	4661	0.027	Artery_Aorta
GTEX-SSA3-0002-SM-3P61R	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	281908	289	132926	0.774	Cells_EBV-transformed_lymphocytes
GTEX-SSA3-0002-SM-3P61R	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	118049	558	105836	0.613	Cells_EBV-transformed_lymphocytes
GTEX-SSA3-0002-SM-3P61R	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	10635	35	91063	0.598	Cells_EBV-transformed_lymphocytes
GTEX-13OW8-3026-SM-5L3G8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3527	0.021	Pituitary
GTEX-12696-0002-SM-5SI6U	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	102392	56	128851	0.75	Cells_EBV-transformed_lymphocytes
GTEX-12696-0002-SM-5SI6U	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	39063	87	91068	0.527	Cells_EBV-transformed_lymphocytes
GTEX-X3Y1-0726-SM-3P5YU	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1452	0	37996	0.25	Pancreas
GTEX-X3Y1-0726-SM-3P5YU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3679	0.021	Pancreas
GTEX-X4XX-2926-SM-3NMB1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	0	8181	0.048	Brain_Cerebellum
GTEX-X4XX-2926-SM-3NMB1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	64	0	3705	0.021	Brain_Cerebellum
GTEX-ZXES-0004-SM-57WCW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	177507	141	129804	0.755	Cells_EBV-transformed_lymphocytes
GTEX-ZXES-0004-SM-57WCW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	71214	560	94549	0.547	Cells_EBV-transformed_lymphocytes
GTEX-1EWIQ-0001-SM-EVR3B	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	796391	784	135546	0.789	Cells_EBV-transformed_lymphocytes
GTEX-1EWIQ-0001-SM-EVR3B	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	366916	2346	108864	0.63	Cells_EBV-transformed_lymphocytes
GTEX-S7PM-0011-R5A-SM-3NM8G	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	125	0	7090	0.041	Brain_Caudate_basal_ganglia
GTEX-13OVJ-0011-R7a-SM-5L3G1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	4220	0.025	Brain_Putamen_basal_ganglia
GTEX-NPJ8-0011-R8a-SM-2HMLG	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1264	10	598	0.114	Brain_Hypothalamus
GTEX-NPJ8-0011-R8a-SM-2HMLG	NC_001405_35937nt_Human_mastadenovirus_C	35937	552	1057	1981	0.055	Brain_Hypothalamus
GTEX-WHPG-2626-SM-3NMBR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	171	0	9858	0.057	Skin_Not_Sun_Exposed_Suprapubic
GTEX-WHPG-2626-SM-3NMBR	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	68	17	4281	0.025	Skin_Not_Sun_Exposed_Suprapubic
GTEX-Q2AG-0011-R3A-SM-2HMJ9	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	776	0	596	0.114	Brain_Anterior_cingulate_cortex_BA24
GTEX-Q2AG-0011-R3A-SM-2HMJ9	NC_001405_35937nt_Human_mastadenovirus_C	35937	182	205	1897	0.053	Brain_Anterior_cingulate_cortex_BA24
GTEX-WK11-1126-SM-4OOSJ	NC_001501_8332nt_Moloney_murine_leukemia_virus	8332	64	0	1509	0.181	Esophagus_Muscularis
GTEX-XBEC-0326-SM-4AT4M	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	68	0	1892	0.361	Adipose_Subcutaneous
GTEX-XBEC-0326-SM-4AT4M	NC_001501_8332nt_Moloney_murine_leukemia_virus	8332	127	0	1515	0.182	Adipose_Subcutaneous
GTEX-ZQUD-0003-SM-4YCD3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	285935	115	133110	0.775	Cells_EBV-transformed_lymphocytes
GTEX-ZQUD-0003-SM-4YCD3	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	116271	451	99265	0.575	Cells_EBV-transformed_lymphocytes
GTEX-X261-2426-SM-4PQZU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3069	0.018	Minor_Salivary_Gland
GTEX-XBEC-0626-SM-4QARY	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	200	0	10947	0.072	Muscle_Skeletal
GTEX-18A7B-0008-SM-EAZBQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3750	0.022	Cells_Cultured_fibroblasts
GTEX-1N2DW-1126-SM-EVR59	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3229	0.019	Lung
GTEX-X4EO-0426-SM-4QASA	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	344	0	16642	0.109	Adipose_Subcutaneous
GTEX-12WSL-0002-SM-664MF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	231495	86	132249	0.77	Cells_EBV-transformed_lymphocytes
GTEX-12WSL-0002-SM-664MF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	96504	208	99216	0.574	Cells_EBV-transformed_lymphocytes
GTEX-WYVS-0326-SM-3NM9V	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	145	0	7949	0.046	Thyroid
GTEX-WYVS-0326-SM-3NM9V	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3101	0.018	Thyroid
GTEX-ZEX8-0004-SM-4WKFQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	147350	164	130104	0.757	Cells_EBV-transformed_lymphocytes
GTEX-ZEX8-0004-SM-4WKFQ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56820	406	93496	0.541	Cells_EBV-transformed_lymphocytes
GTEX-S4Q7-0008-SM-3NM8A	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	76	0	4637	0.027	Cells_Cultured_fibroblasts
GTEX-1H1ZS-0126-SM-9YFKQ	NC_006273_235646nt_Human_betaherpesvirus_5	235646	885	0	21567	0.092	Breast_Mammary_Tissue
GTEX-13RTJ-2126-SM-5S2PZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	554	0	19881	0.116	Prostate
GTEX-13RTJ-2126-SM-5S2PZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	246	0	10178	0.059	Prostate
GTEX-WZTO-0011-R3B-SM-3NMC6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	130	0	7020	0.041	Brain_Anterior_cingulate_cortex_BA24
GTEX-WZTO-0011-R3B-SM-3NMC6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	0	3058	0.018	Brain_Anterior_cingulate_cortex_BA24
GTEX-WHSE-0011-R7A-SM-3P5YZ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2289	0	49540	0.325	Brain_Putamen_basal_ganglia
GTEX-WHSE-0011-R7A-SM-3P5YZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	5159	0.03	Brain_Putamen_basal_ganglia
GTEX-XUYS-0002-SM-47JXL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	138344	234	128044	0.745	Cells_EBV-transformed_lymphocytes
GTEX-XUYS-0002-SM-47JXL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	43709	286	89196	0.516	Cells_EBV-transformed_lymphocytes
GTEX-YB5E-0001-SM-4VDSV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	114159	236	127354	0.741	Cells_EBV-transformed_lymphocytes
GTEX-YB5E-0001-SM-4VDSV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	31785	69	86804	0.502	Cells_EBV-transformed_lymphocytes
GTEX-QV31-0626-SM-447C5	NC_001716_153080nt_Human_betaherpesvirus_7	153080	76	0	5290	0.035	Stomach
GTEX-ZT9W-0003-SM-4YCE6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	369254	381	132523	0.771	Cells_EBV-transformed_lymphocytes
GTEX-ZT9W-0003-SM-4YCE6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	174684	1571	103550	0.599	Cells_EBV-transformed_lymphocytes
GTEX-X88G-0126-SM-47JZ3	NC_006273_235646nt_Human_betaherpesvirus_5	235646	620	0	20434	0.087	Skin_Sun_Exposed_Lower_leg
GTEX-1RAZA-2126-SM-EVR4A	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	5454	0.032	Testis
GTEX-12ZZW-2326-SM-5DUW2	NC_006273_235646nt_Human_betaherpesvirus_5	235646	410	0	11897	0.05	Adipose_Visceral_Omentum
GTEX-1H11D-0001-SM-EYYVW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	113128	158	129981	0.756	Cells_EBV-transformed_lymphocytes
GTEX-1H11D-0001-SM-EYYVW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	35820	221	93352	0.54	Cells_EBV-transformed_lymphocytes
GTEX-WH7G-2626-SM-3NMBE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	108	0	5963	0.035	Nerve_Tibial
GTEX-WH7G-2626-SM-3NMBE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	68	0	4021	0.023	Nerve_Tibial
GTEX-1GMR3-0004-SM-EVR3D	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	317347	523	134054	0.78	Cells_EBV-transformed_lymphocytes
GTEX-1GMR3-0004-SM-EVR3D	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	117582	717	103938	0.602	Cells_EBV-transformed_lymphocytes
GTEX-ZQUD-0005-SM-4YCE5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	124	6	7360	0.043	Whole_Blood
GTEX-ZQUD-0005-SM-4YCE5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	10	3147	0.018	Whole_Blood
GTEX-ZXG5-0011-R6a-SM-57WBZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3100	0.018	Brain_Nucleus_accumbens_basal_ganglia
GTEX-X4LF-0226-SM-4QAS8	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	316	0	15641	0.103	Spleen
GTEX-11TT1-0004-SM-5S2NT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104871	54	121779	0.709	Cells_EBV-transformed_lymphocytes
GTEX-11TT1-0004-SM-5S2NT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	40057	235	82685	0.479	Cells_EBV-transformed_lymphocytes
GTEX-WHPG-1026-SM-3NMBA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	148	0	8724	0.051	Heart_Atrial_Appendage
GTEX-WHPG-1026-SM-3NMBA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	0	3496	0.02	Heart_Atrial_Appendage
GTEX-T6MN-0002-SM-3NMAH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	125387	170	130488	0.759	Cells_EBV-transformed_lymphocytes
GTEX-T6MN-0002-SM-3NMAH	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	44008	345	94238	0.545	Cells_EBV-transformed_lymphocytes
GTEX-VUSG-0003-SM-3NMDK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	161648	173	129390	0.753	Cells_EBV-transformed_lymphocytes
GTEX-VUSG-0003-SM-3NMDK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	63514	152	96489	0.559	Cells_EBV-transformed_lymphocytes
GTEX-ZF28-0011-R5a-SM-4WWCZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3239	0.019	Brain_Caudate_basal_ganglia
GTEX-X585-1826-SM-4QAS3	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	255	0	13543	0.089	Spleen
GTEX-WOFM-0001-SM-4OOT2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	237195	251	133044	0.774	Cells_EBV-transformed_lymphocytes
GTEX-WOFM-0001-SM-4OOT2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	94432	1142	100292	0.581	Cells_EBV-transformed_lymphocytes
GTEX-1I1GT-0003-SM-EZ6M8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	403209	274	134516	0.783	Cells_EBV-transformed_lymphocytes
GTEX-1I1GT-0003-SM-EZ6M8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	173281	1533	105039	0.608	Cells_EBV-transformed_lymphocytes
GTEX-WHSE-2926-SM-3NMBG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	172	0	9487	0.055	Brain_Cerebellum
GTEX-WHSE-2926-SM-3NMBG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	98	0	5999	0.035	Brain_Cerebellum
GTEX-P4PP-0626-SM-3NM9X	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	100	0	5298	0.031	Esophagus_Mucosa
GTEX-P4PP-0626-SM-3NM9X	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	2862	0.017	Esophagus_Mucosa
GTEX-ZGAY-2126-SM-4YCFB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	12	4261	0.025	Colon_Transverse
GTEX-ZGAY-2126-SM-4YCFB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	10	3076	0.018	Colon_Transverse
GTEX-X585-0226-SM-4QAS2	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	243	0	12064	0.079	Skin_Sun_Exposed_Lower_leg
GTEX-1AYD5-0226-SM-79ONV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3124	0.018	Spleen
GTEX-P4QS-1126-SM-3NMD5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	202	0	11502	0.067	Kidney_Cortex
GTEX-P4QS-1126-SM-3NMD5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	84	0	5223	0.03	Kidney_Cortex
GTEX-1RAZR-1426-SM-EVR4M	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	108	0	5777	0.034	Esophagus_Gastroesophageal_Junction
GTEX-Q2AG-0011-R7A-SM-2HMJP	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	782	11	684	0.13	Brain_Putamen_basal_ganglia
GTEX-Q2AG-0011-R7A-SM-2HMJP	NC_001405_35937nt_Human_mastadenovirus_C	35937	258	463	1918	0.053	Brain_Putamen_basal_ganglia
GTEX-RWSA-0926-SM-47JXW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	76	0	4859	0.028	Artery_Aorta
GTEX-18A67-0008-SM-EAZBP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3407	0.02	Cells_Cultured_fibroblasts
GTEX-XOT4-1426-SM-4B65T	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	4032	0.023	Lung
GTEX-1HFI7-0001-SM-EZ6LY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	206730	294	132042	0.768	Cells_EBV-transformed_lymphocytes
GTEX-1HFI7-0001-SM-EZ6LY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	83763	1011	98945	0.573	Cells_EBV-transformed_lymphocytes
GTEX-ZAB4-0008-SM-4RGM6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	2460	0.014	Cells_Cultured_fibroblasts
GTEX-XGQ4-0004-SM-4AT5S	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	248842	170	131491	0.765	Cells_EBV-transformed_lymphocytes
GTEX-XGQ4-0004-SM-4AT5S	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	115261	685	99790	0.578	Cells_EBV-transformed_lymphocytes
GTEX-13FTW-1726-SM-5KM2B	NC_001716_153080nt_Human_betaherpesvirus_7	153080	52	0	3615	0.024	Stomach
GTEX-X15G-0001-SM-4PQZV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	55870	46	122791	0.715	Cells_EBV-transformed_lymphocytes
GTEX-X15G-0001-SM-4PQZV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	18349	76	77136	0.446	Cells_EBV-transformed_lymphocytes
GTEX-ZPCL-0004-SM-4WWD6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	690352	447	135562	0.789	Cells_EBV-transformed_lymphocytes
GTEX-ZPCL-0004-SM-4WWD6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	323013	1945	109150	0.632	Cells_EBV-transformed_lymphocytes
GTEX-ZF2S-0004-SM-4WKFE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	171421	137	130942	0.762	Cells_EBV-transformed_lymphocytes
GTEX-ZF2S-0004-SM-4WKFE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	64579	354	97436	0.564	Cells_EBV-transformed_lymphocytes
GTEX-X4XX-0005-SM-3NMCS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	185	0	9115	0.053	Whole_Blood
GTEX-X4XX-0005-SM-3NMCS	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	89	5	4914	0.028	Whole_Blood
GTEX-WYVS-1726-SM-3NMAY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	154	0	8874	0.052	Breast_Mammary_Tissue
GTEX-WYVS-1726-SM-3NMAY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3783	0.022	Breast_Mammary_Tissue
