sample_id	contig	humanchr	human_coord	fusion_name	fusionBreakpointCoord	DistBetweenInsertionAndFusionBreakpoint
CESC-VS-A8QC-TP	HPV16~884~+~chr4~86735591~+	chr4	86735591	PTPN13::C4orf36	86735746	155
CESC-VS-A8QC-TP	chr4~86735594~+~HPV16~5996~+	chr4	86735594	PTPN13::C4orf36	86735746	152
CESC-VS-A8QC-TP	chr4~86735594~+~HPV16~5996~+	chr4	86735594	PTPN13::C4orf36	86735746	152
CESC-WL-A834-TP	chr4~1808491~+~HPV16~377~-	chr4	1808491	FGFR3::TACC3	1806934	1557
CESC-WL-A834-TP	HPV16~5252~-~chr4~1711212~+	chr4	1711212	SLBP::TACC3	1711874	662
CESC-WL-A834-TP	HPV16~3475~-~chr4~1735575~+	chr4	1735575	SLBP::TACC3	1735731	156
CESC-WL-A834-TP	chr4~1808491~+~HPV16~377~-	chr4	1808491	FGFR3::TACC3	1806934	1557
CESC-WL-A834-TP	HPV16~3478~-~chr4~1735572~+	chr4	1735572	SLBP::TACC3	1735731	159
CESC-WL-A834-TP	HPV16~6663~-~chr4~1806740~+	chr4	1806740	FGFR3::TACC3	1806934	194
CESC-WL-A834-TP	chr4~1734318~+~HPV16~6276~-	chr4	1734318	SLBP::TACC3	1735731	1413
CESC-WL-A834-TP	HPV16~2492~-~chr11~35506142~+	chr11	35506142	TRIM44::PAMR1	35528979	22837
CESC-WL-A834-TP	HPV16~278~-~chr4~1735562~+	chr4	1735562	SLBP::TACC3	1735731	169
CESC-WL-A834-TP	HPV16~5252~-~chr4~1711212~+	chr4	1711212	SLBP::TACC3	1711874	662
CESC-WL-A834-TP	HPV16~7507~+~chr11~32648816~+	chr11	32648816	PRRG4::EIF3M	32600689	48127
CESC-WL-A834-TP	chr1~77705848~+~HPV16~6316~+	chr1	77705848	ZZZ3::USP33	77701471	4377
CESC-WL-A834-TP	chr11~32648772~+~HPV16~1373~+	chr11	32648772	PRRG4::EIF3M	32600689	48083
CESC-WL-A834-TP	HPV16~1555~+~chr1~77598445~+	chr1	77598445	ZZZ3::USP33	77631850	33405
CESC-WL-A834-TP	chr1~77707550~+~HPV16~238~-	chr1	77707550	ZZZ3::USP33	77701471	6079
CESC-WL-A834-TP	chr11~35549542~+~HPV16~2009~-	chr11	35549542	TRIM44::PAMR1	35528979	20563
CESC-WL-A834-TP	HPV16~2424~+~chr1~77705854~+	chr1	77705854	ZZZ3::USP33	77701471	4383
CESC-WL-A834-TP	chr1~77599198~+~HPV16~3092~+	chr1	77599198	ZZZ3::USP33	77631850	32652
CESC-WL-A834-TP	HPV16~1018~-~chr1~77614832~+	chr1	77614832	ZZZ3::USP33	77631850	17018
CESC-WL-A834-TP	chr11~35508896~+~HPV16~5851~+	chr11	35508896	TRIM44::PAMR1	35528979	20083
CESC-WL-A834-TP	chr11~35548086~+~HPV16~3203~-	chr11	35548086	TRIM44::PAMR1	35528979	19107
CESC-WL-A834-TP	chr11~35540282~+~HPV16~5449~+	chr11	35540282	TRIM44::PAMR1	35528979	11303
CESC-WL-A834-TP	chr11~32882963~+~HPV16~7168~-	chr11	32882963	PRRG4::EIF3M	32840239	42724
CESC-WL-A834-TP	chr11~35581331~+~HPV16~4563~+	chr11	35581331	TRIM44::PAMR1	35528979	52352
CESC-WL-A834-TP	HPV16~6101~+~chr11~32548394~+	chr11	32548394	PRRG4::EIF3M	32600689	52295
CESC-WL-A834-TP	HPV16~7022~+~chr1~77677030~+	chr1	77677030	ZZZ3::USP33	77682585	5555
CESC-WL-A834-TP	HPV16~3794~-~chr1~77687020~+	chr1	77687020	ZZZ3::USP33	77683262	3758
CESC-EA-A439-TP	HPV18~4013~-~chr1~3654435~+	chr1	3654435	WRAP73::RP5-1092A11.5	3646666	7769
CESC-EA-A439-TP	chr1~3659163~+~HPV18~930~-	chr1	3659163	WRAP73::RP5-1092A11.5	3662265	3102
CESC-EA-A439-TP	chr1~3657430~+~HPV18~930~-	chr1	3657430	WRAP73::RP5-1092A11.5	3662265	4835
CESC-EA-A439-TP	chr1~3654424~+~HPV18~2418~-	chr1	3654424	WRAP73::RP5-1092A11.5	3646666	7758
CESC-EA-A439-TP	chr1~3654692~+~HPV18~930~-	chr1	3654692	WRAP73::RP5-1092A11.5	3662265	7573
CESC-EA-A439-TP	chr1~3647561~+~HPV18~930~-	chr1	3647561	WRAP73::RP5-1092A11.5	3646666	895
CESC-EA-A439-TP	chr1~3659431~+~HPV18~234~-	chr1	3659431	WRAP73::RP5-1092A11.5	3662265	2834
CESC-EA-A439-TP	chr1~3669168~+~HPV18~978~-	chr1	3669168	ASAP3::RP5-1092A11.5	3668681	487
CESC-EA-A439-TP	chr1~3654692~+~HPV18~234~-	chr1	3654692	WRAP73::RP5-1092A11.5	3662265	7573
CESC-EA-A439-TP	HPV18~6745~-~chr1~3666576~+	chr1	3666576	RP5-1092A11.5::ASAP3	3668625	2049
CESC-EA-A439-TP	chr1~3652642~+~HPV18~978~-	chr1	3652642	WRAP73::RP5-1092A11.5	3646666	5976
CESC-EA-A439-TP	chr1~3657393~+~HPV18~3531~-	chr1	3657393	WRAP73::RP5-1092A11.5	3662265	4872
CESC-EA-A439-TP	HPV18~5822~-~chr1~23481515~+	chr1	23481515	ASAP3::RP5-1092A11.5	23484005	2490
CESC-EA-A439-TP	HPV18~3433~-~chr1~3668624~+	chr1	3668624	RP5-1092A11.5::ASAP3	3668625	1
CESC-EA-A439-TP	HPV18~3433~-~chr1~23484004~+	chr1	23484004	ASAP3::RP5-1092A11.5	23484005	1
CESC-EA-A439-TP	chr1~3652642~+~HPV18~3433~+	chr1	3652642	WRAP73::RP5-1092A11.5	3646666	5976
CESC-EA-A439-TP	chr1~3659297~+~HPV18~639~+	chr1	3659297	WRAP73::RP5-1092A11.5	3662265	2968
CESC-EA-A439-TP	HPV18~23~-~chr1~3668624~+	chr1	3668624	RP5-1092A11.5::ASAP3	3668625	1
CESC-EA-A439-TP	chr1~3646786~+~HPV18~1343~-	chr1	3646786	WRAP73::RP5-1092A11.5	3646666	120
CESC-EA-A439-TP	chr1~3657431~+~HPV18~825~+	chr1	3657431	WRAP73::RP5-1092A11.5	3662265	4834
CESC-EA-A439-TP	HPV18~415~-~chr1~23484004~+	chr1	23484004	ASAP3::RP5-1092A11.5	23484005	1
CESC-EA-A439-TP	HPV18~2778~-~chr1~23484004~+	chr1	23484004	ASAP3::RP5-1092A11.5	23484005	1
CESC-EA-A439-TP	HPV18~879~-~chr1~3659107~+	chr1	3659107	WRAP73::RP5-1092A11.5	3662265	3158
CESC-EA-A439-TP	chr1~3659265~+~HPV18~1373~-	chr1	3659265	WRAP73::RP5-1092A11.5	3662265	3000
CESC-EA-A439-TP	chr1~3659297~+~HPV18~657~-	chr1	3659297	WRAP73::RP5-1092A11.5	3662265	2968
CESC-EA-A439-TP	HPV18~4015~-~chr1~3654425~+	chr1	3654425	WRAP73::RP5-1092A11.5	3646666	7759
CESC-EA-A439-TP	HPV18~6745~-~chr1~3666576~+	chr1	3666576	RP5-1092A11.5::ASAP3	3668625	2049
CESC-EA-A439-TP	chr1~3671364~+~HPV18~4057~-	chr1	3671364	ASAP3::RP5-1092A11.5	3668681	2683
CESC-EA-A439-TP	chr1~3654426~+~HPV18~2416~-	chr1	3654426	WRAP73::RP5-1092A11.5	3646666	7760
CESC-EA-A439-TP	chr1~23481503~+~HPV18~7426~-	chr1	23481503	ASAP3::RP5-1092A11.5	23484005	2502
CESC-EA-A439-TP	chr1~3664094~+~HPV18~147~-	chr1	3664094	ASAP3::RP5-1092A11.5	3662265	1829
CESC-EA-A439-TP	HPV18~5801~-~chr1~23481518~+	chr1	23481518	ASAP3::RP5-1092A11.5	23484005	2487
CESC-EA-A439-TP	HPV18~1006~-~chr1~3659635~+	chr1	3659635	WRAP73::RP5-1092A11.5	3662265	2630
CESC-EA-A439-TP	HPV18~6930~+~chr1~3655068~+	chr1	3655068	WRAP73::RP5-1092A11.5	3662265	7197
CESC-EA-A439-TP	chr1~3656623~+~HPV18~4574~-	chr1	3656623	WRAP73::RP5-1092A11.5	3662265	5642
CESC-EA-A439-TP	HPV18~4516~-~chr1~3655673~+	chr1	3655673	WRAP73::RP5-1092A11.5	3662265	6592
CESC-EA-A439-TP	chr1~3663037~+~HPV18~1034~-	chr1	3663037	ASAP3::RP5-1092A11.5	3662265	772
CESC-EA-A439-TP	chr1~3658121~+~HPV18~5976~-	chr1	3658121	WRAP73::RP5-1092A11.5	3662265	4144
CESC-EA-A439-TP	chr1~3658645~+~HPV18~5158~-	chr1	3658645	WRAP73::RP5-1092A11.5	3662265	3620
CESC-EA-A439-TP	chr1~3655631~+~HPV18~5147~-	chr1	3655631	WRAP73::RP5-1092A11.5	3662265	6634
CESC-EA-A439-TP	chr1~3662903~+~HPV18~6375~+	chr1	3662903	ASAP3::RP5-1092A11.5	3662265	638
CESC-EA-A439-TP	HPV18~4165~-~chr1~3657339~+	chr1	3657339	WRAP73::RP5-1092A11.5	3662265	4926
CESC-EA-A439-TP	HPV18~5623~-~chr1~3658177~+	chr1	3658177	WRAP73::RP5-1092A11.5	3662265	4088
CESC-EA-A439-TP	HPV18~7290~-~chr1~3675371~+	chr1	3675371	ASAP3::RP5-1092A11.5	3668681	6690
CESC-EA-A439-TP	HPV18~5626~+~chr1~3656957~+	chr1	3656957	WRAP73::RP5-1092A11.5	3662265	5308
CESC-EA-A439-TP	chr1~3657195~+~HPV18~6031~-	chr1	3657195	WRAP73::RP5-1092A11.5	3662265	5070
CESC-EA-A439-TP	HPV18~4879~+~chr1~3658754~+	chr1	3658754	WRAP73::RP5-1092A11.5	3662265	3511
CESC-EA-A439-TP	chr1~3659072~+~HPV18~7183~-	chr1	3659072	WRAP73::RP5-1092A11.5	3662265	3193
CESC-EA-A439-TP	HPV18~600~-~chr1~3655000~+	chr1	3655000	WRAP73::RP5-1092A11.5	3662265	7265
CESC-EA-A439-TP	chr1~3655656~+~HPV18~161~-	chr1	3655656	WRAP73::RP5-1092A11.5	3662265	6609
CESC-EA-A439-TP	chr1~3675340~+~HPV18~317~-	chr1	3675340	ASAP3::RP5-1092A11.5	3668681	6659
CESC-EA-A439-TP	HPV18~4918~-~chr1~3658652~+	chr1	3658652	WRAP73::RP5-1092A11.5	3662265	3613
CESC-EA-A439-TP	HPV18~6639~-~chr1~3658111~+	chr1	3658111	WRAP73::RP5-1092A11.5	3662265	4154
CESC-EA-A439-TP	chr1~3657050~+~HPV18~5122~-	chr1	3657050	WRAP73::RP5-1092A11.5	3662265	5215
CESC-EA-A439-TP	HPV18~713~-~chr1~3659047~+	chr1	3659047	WRAP73::RP5-1092A11.5	3662265	3218
HNSC-CR-6467-TP	chr12~52520206~+~HPV33~3351~+	chr12	52520206	KRT82::KRT5	52517992	2214
CESC-C5-A7X5-TP	chr4~68854031~+~HPV35~884~-	chr4	68854031	VPS4B::RP11-468N14.4	68861608	7577
CESC-C5-A7X5-TP	chr4~68856078~+~HPV35~2292~-	chr4	68856078	VPS4B::RP11-468N14.4	68861608	5530
CESC-C5-A7X5-TP	chr4~68854031~+~HPV35~233~-	chr4	68854031	VPS4B::RP11-468N14.4	68861608	7577
CESC-C5-A7X5-TP	HPV35~2613~-~chr4~68849741~+	chr4	68849741	VPS4B::RP11-468N14.4	68861608	11867
CESC-C5-A7X5-TP	HPV35~2604~-~chr4~68849728~+	chr4	68849728	VPS4B::RP11-468N14.4	68861608	11880
CESC-C5-A7X5-TP	chr4~68856083~+~HPV35~2292~-	chr4	68856083	VPS4B::RP11-468N14.4	68861608	5525
CESC-LP-A7HU-TP	chr8~127797040~+~HPV16~594~-	chr8	127797040	PVT1::MYC	127794734	2306
CESC-LP-A7HU-TP	HPV16~4054~+~chr20~31695640~+	chr20	31695640	NCEH1::BCL2L1	31666086	29554
CESC-LP-A7HU-TP	chr8~127796073~+~HPV16~594~-	chr8	127796073	PVT1::MYC	127794734	1339
CESC-LP-A7HU-TP	HPV16~5048~-~chr8~127672734~+	chr8	127672734	PVT1::MYC	127738248	65514
CESC-LP-A7HU-TP	chr8~127899518~+~HPV16~5118~+	chr8	127899518	PVT1::MYC	127855319	44199
CESC-LP-A7HU-TP	chr8~127890999~+~HPV16~3369~+	chr8	127890999	PVT1::MYC	127855319	35680
CESC-LP-A7HU-TP	chr8~127794735~+~HPV16~3357~+	chr8	127794735	PVT1::MYC	127794734	1
CESC-LP-A7HU-TP	chr8~127796058~+~HPV16~3355~+	chr8	127796058	PVT1::MYC	127794734	1324
CESC-LP-A7HU-TP	chr8~127796072~+~HPV16~741~+	chr8	127796072	PVT1::MYC	127794734	1338
CESC-LP-A7HU-TP	HPV16~5638~-~chr8~127674469~+	chr8	127674469	PVT1::MYC	127738248	63779
CESC-LP-A7HU-TP	chr8~127736624~+~HPV16~3357~+	chr8	127736624	PVT1::MYC	127738248	1624
CESC-LP-A7HU-TP	HPV16~5048~-~chr8~127672734~+	chr8	127672734	PVT1::MYC	127738248	65514
CESC-LP-A7HU-TP	HPV16~4053~+~chr20~31695639~+	chr20	31695639	NCEH1::BCL2L1	31666086	29553
CESC-LP-A7HU-TP	chr8~127681877~+~HPV16~4813~-	chr8	127681877	PVT1::MYC	127738248	56371
CESC-LP-A7HU-TP	chr8~127797040~+~HPV16~594~-	chr8	127797040	PVT1::MYC	127794734	2306
CESC-LP-A7HU-TP	chr8~127673265~+~HPV16~2474~-	chr8	127673265	PVT1::MYC	127738248	64983
CESC-LP-A7HU-TP	chr8~127876240~+~HPV16~7779~-	chr8	127876240	PVT1::MYC	127855319	20921
CESC-LP-A7HU-TP	HPV16~5612~-~chr8~127794796~+	chr8	127794796	PVT1::MYC	127794734	62
CESC-LP-A7HU-TP	HPV16~2318~+~chr20~31679017~+	chr20	31679017	NCEH1::BCL2L1	31666086	12931
CESC-LP-A7HU-TP	chr20~31675758~+~HPV16~5693~-	chr20	31675758	NCEH1::BCL2L1	31666086	9672
CESC-LP-A7HU-TP	HPV16~4503~+~chr8~127678951~+	chr8	127678951	PVT1::MYC	127738248	59297
CESC-LP-A7HU-TP	chr8~127899518~+~HPV16~5118~+	chr8	127899518	PVT1::MYC	127855319	44199
CESC-LP-A7HU-TP	chr8~127674113~+~HPV16~1529~+	chr8	127674113	PVT1::MYC	127738248	64135
CESC-LP-A7HU-TP	chr8~127678834~+~HPV16~5406~+	chr8	127678834	PVT1::MYC	127738248	59414
CESC-LP-A7HU-TP	HPV16~7602~-~chr8~127899056~+	chr8	127899056	PVT1::MYC	127855319	43737
CESC-LP-A7HU-TP	HPV16~6559~+~chr8~127901455~+	chr8	127901455	PVT1::MYC	127855319	46136
CESC-LP-A7HU-TP	chr8~127744430~+~HPV16~1320~-	chr8	127744430	PVT1::MYC	127740396	4034
CESC-LP-A7HU-TP	HPV16~3426~+~chr20~31685830~+	chr20	31685830	NCEH1::BCL2L1	31666086	19744
CESC-LP-A7HU-TP	chr8~127904975~+~HPV16~1275~-	chr8	127904975	PVT1::MYC	127855319	49656
CESC-LP-A7HU-TP	HPV16~5118~-~chr8~127849348~+	chr8	127849348	PVT1::MYC	127855319	5971
CESC-LP-A7HU-TP	chr8~127769757~+~HPV16~6102~-	chr8	127769757	PVT1::MYC	127794734	24977
CESC-LP-A7HU-TP	HPV16~3494~+~chr8~127906289~+	chr8	127906289	PVT1::MYC	127855319	50970
CESC-LP-A7HU-TP	HPV16~5342~-~chr20~31668576~+	chr20	31668576	NCEH1::BCL2L1	31666086	2490
CESC-LP-A7HU-TP	HPV16~2184~+~chr8~127678702~+	chr8	127678702	PVT1::MYC	127738248	59546
CESC-LP-A7HU-TP	chr8~127780641~+~HPV16~469~-	chr8	127780641	PVT1::MYC	127794734	14093
CESC-LP-A7HU-TP	chr8~127673816~+~HPV16~5933~+	chr8	127673816	PVT1::MYC	127738248	64432
CESC-LP-A7HU-TP	chr8~127795787~+~HPV16~1233~-	chr8	127795787	PVT1::MYC	127794734	1053
CESC-LP-A7HU-TP	chr8~127675619~+~HPV16~2235~-	chr8	127675619	PVT1::MYC	127738248	62629
CESC-LP-A7HU-TP	HPV16~2816~-~chr20~31674893~+	chr20	31674893	NCEH1::BCL2L1	31666086	8807
CESC-LP-A7HU-TP	HPV16~7576~-~chr8~127791044~+	chr8	127791044	PVT1::MYC	127794734	3690
CESC-DS-A3LQ-TP	chr2~111429621~+~HPV69~899~-	chr2	111429621	BCL2L11::MIR4435-1HG	111429620	1
CESC-DS-A3LQ-TP	chr2~111429621~+~HPV69~183~-	chr2	111429621	BCL2L11::MIR4435-1HG	111429620	1
CESC-DS-A3LQ-TP	HPV69~3333~-~chr2~111494884~+	chr2	111494884	BCL2L11::MIR4435-1HG	111429620	65264
CESC-DS-A3LQ-TP	chr2~111439739~+~HPV69~974~-	chr2	111439739	BCL2L11::MIR4435-1HG	111429620	10119
CESC-DS-A3LQ-TP	chr2~111429621~+~HPV69~698~+	chr2	111429621	BCL2L11::MIR4435-1HG	111429620	1
CESC-DS-A3LQ-TP	chr2~111429621~+~HPV69~3627~-	chr2	111429621	BCL2L11::MIR4435-1HG	111429620	1
CESC-DS-A3LQ-TP	HPV69~2262~-~chr2~111439738~+	chr2	111439738	BCL2L11::MIR4435-1HG	111429620	10118
CESC-C5-A1MQ-TP	chr11~748395~+~HPV18~3768~+	chr11	748395	TALDO1::EPS8L2	747578	817
CESC-C5-A1MQ-TP	HPV18~930~+~chr11~747145~+	chr11	747145	TALDO1::EPS8L2	747578	433
CESC-C5-A1MQ-TP	chr11~747579~+~HPV18~3433~+	chr11	747579	TALDO1::EPS8L2	747578	1
CESC-C5-A1MQ-TP	chr11~751274~+~HPV18~7609~+	chr11	751274	TALDO1::EPS8L2	747578	3696
CESC-C5-A1MQ-TP	HPV18~1723~+~chr11~747142~+	chr11	747142	TALDO1::EPS8L2	747578	436
CESC-C5-A1MQ-TP	chr11~747579~+~HPV18~2778~+	chr11	747579	TALDO1::EPS8L2	747578	1
CESC-C5-A1MQ-TP	chr11~747579~+~HPV18~415~+	chr11	747579	TALDO1::EPS8L2	747578	1
CESC-EA-A3QE-TP	chr1~61467180~+~HPV16~881~-	chr1	61467180	NFIA::TP53TG5	61406727	60453
CESC-EA-A3QE-TP	chr1~61366672~+~HPV16~3497~-	chr1	61366672	NFIA::TP53TG5	61406727	40055
CESC-EA-A3QE-TP	HPV16~881~+~chr1~61467997~+	chr1	61467997	NFIA::TP53TG5	61406727	61270
CESC-EA-A3QE-TP	chr1~61366671~+~HPV16~227~-	chr1	61366671	NFIA::TP53TG5	61406727	40056
CESC-EA-A3QE-TP	chr1~61467833~+~HPV16~2514~-	chr1	61467833	NFIA::TP53TG5	61406727	61106
CESC-EA-A3QE-TP	chr1~61365147~+~HPV16~4188~-	chr1	61365147	NFIA::TP53TG5	61406727	41580
CESC-EA-A3QE-TP	chr1~61467180~+~HPV16~227~-	chr1	61467180	NFIA::TP53TG5	61406727	60453
CESC-EA-A3QE-TP	HPV16~4374~-~chr1~61365595~+	chr1	61365595	NFIA::TP53TG5	61406727	41132
CESC-EA-A3QE-TP	chr1~61460015~+~HPV16~227~-	chr1	61460015	NFIA::TP53TG5	61406727	53288
CESC-EA-A3QE-TP	HPV16~227~+~chr1~61467997~+	chr1	61467997	NFIA::TP53TG5	61406727	61270
CESC-EA-A3QE-TP	HPV16~4370~-~chr1~61365599~+	chr1	61365599	NFIA::TP53TG5	61406727	41128
CESC-EA-A3QE-TP	chr1~61467833~+~HPV16~2514~-	chr1	61467833	NFIA::TP53TG5	61406727	61106
CESC-EA-A3QE-TP	chr1~61467833~+~HPV16~2514~-	chr1	61467833	NFIA::TP53TG5	61406727	61106
CESC-EA-A3QE-TP	HPV16~4370~-~chr1~61365599~+	chr1	61365599	NFIA::TP53TG5	61406727	41128
CESC-EA-A3QE-TP	chr1~61366672~+~HPV16~3497~-	chr1	61366672	NFIA::TP53TG5	61406727	40055
CESC-EA-A3QE-TP	chr1~61365164~+~HPV16~4241~-	chr1	61365164	NFIA::TP53TG5	61406727	41563
CESC-EA-A3QE-TP	HPV16~6351~-~chr1~61384869~+	chr1	61384869	NFIA::TP53TG5	61406727	21858
LUSC-51-4081-NT	chr14~105708667~+~NC_004812_156789nt_Macacine_alphaherpesvirus_1~156452~+	chr14	105708667	STK25::IGH@	105708667	0
HNSC-HD-A634-TP	HPV16~5374~+~chr2~156325698~+	chr2	156325698	GPD2::NR4A2	156326000	302
HNSC-HD-A634-TP	chr2~156476208~+~HPV16~3357~+	chr2	156476208	GPD2::NR4A2	156476207	1
HNSC-HD-A634-TP	chr2~156485796~+~HPV16~881~-	chr2	156485796	GPD2::NR4A2	156476207	9589
HNSC-HD-A634-TP	chr2~156483719~+~HPV16~881~-	chr2	156483719	GPD2::NR4A2	156476207	7512
HNSC-HD-A634-TP	chr2~156329705~+~HPV16~3357~+	chr2	156329705	NR4A2::GPD2	156330668	963
HNSC-HD-A634-TP	chr2~156491262~+~HPV16~881~-	chr2	156491262	GPD2::NR4A2	156476207	15055
HNSC-HD-A634-TP	chr2~156492017~+~HPV16~881~-	chr2	156492017	GPD2::NR4A2	156476207	15810
HNSC-HD-A634-TP	chr2~156490379~+~HPV16~881~-	chr2	156490379	GPD2::NR4A2	156476207	14172
HNSC-HD-A634-TP	chr2~156492428~+~HPV16~1747~-	chr2	156492428	GPD2::NR4A2	156476207	16221
HNSC-HD-A634-TP	chr2~156476208~+~HPV16~578~-	chr2	156476208	GPD2::NR4A2	156476207	1
HNSC-HD-A634-TP	chr2~156435806~+~HPV16~3359~+	chr2	156435806	NR4A2::GPD2	156476098	40292
HNSC-HD-A634-TP	chr2~156329352~+~HPV16~578~-	chr2	156329352	NR4A2::GPD2	156330668	1316
HNSC-HD-A634-TP	HPV16~3633~+~chr2~156476097~+	chr2	156476097	NR4A2::GPD2	156476098	1
HNSC-HD-A634-TP	chr2~156482296~+~HPV16~869~-	chr2	156482296	GPD2::NR4A2	156476207	6089
HNSC-HD-A634-TP	HPV16~5373~+~chr2~156325697~+	chr2	156325697	GPD2::NR4A2	156326000	303
CESC-VS-A8EI-TP	HPV16~1637~+~chr2~200535677~+	chr2	200535677	SGOL2::AOX3P	200542664	6987
CESC-VS-A8EI-TP	HPV16~4114~-~chr2~200449661~+	chr2	200449661	SGOL2::AOX3P	200542664	93003
CESC-VS-A8EI-TP	chr2~200507092~+~HPV16~831~-	chr2	200507092	SGOL2::AOX3P	200542664	35572
CESC-VS-A8EI-TP	chr2~200499085~+~HPV16~227~-	chr2	200499085	SGOL2::AOX3P	200542664	43579
CESC-VS-A8EI-TP	HPV16~4109~-~chr2~200449666~+	chr2	200449666	SGOL2::AOX3P	200542664	92998
CESC-VS-A8EI-TP	HPV16~1637~+~chr2~200535677~+	chr2	200535677	SGOL2::AOX3P	200542664	6987
CESC-VS-A8EI-TP	chr2~200492342~+~HPV16~1510~-	chr2	200492342	SGOL2::AOX3P	200542664	50322
CESC-JW-A5VL-TP	chr16~88696794~+~HPV16~881~-	chr16	88696794	CTU2::SNAI3-AS1	88686791	10003
CESC-JW-A5VL-TP	chr16~88696923~+~HPV16~1545~-	chr16	88696923	CTU2::SNAI3-AS1	88686791	10132
CESC-JW-A5VL-TP	HPV16~1715~-~chr16~88696925~+	chr16	88696925	CTU2::SNAI3-AS1	88686791	10134
CESC-JW-A5VL-TP	HPV16~3357~-~chr16~88697133~+	chr16	88697133	CTU2::SNAI3-AS1	88686791	10342
CESC-JW-A5VL-TP	HPV16~1712~-~chr16~88694082~+	chr16	88694082	CTU2::SNAI3-AS1	88686791	7291
CESC-JW-A5VL-TP	HPV16~889~+~chr16~88696541~+	chr16	88696541	CTU2::SNAI3-AS1	88686791	9750
CESC-JW-A5VL-TP	chr16~88693665~+~HPV16~3360~+	chr16	88693665	CTU2::SNAI3-AS1	88686791	6874
CESC-JW-A5VL-TP	chr16~88695854~+~HPV16~855~-	chr16	88695854	CTU2::SNAI3-AS1	88686791	9063
CESC-JW-A5VL-TP	chr16~88696717~+~HPV16~657~+	chr16	88696717	CTU2::SNAI3-AS1	88686791	9926
CESC-JW-A5VL-TP	HPV16~856~-~chr16~88696646~+	chr16	88696646	CTU2::SNAI3-AS1	88686791	9855
CESC-JW-A5VL-TP	HPV16~1715~-~chr16~88696925~+	chr16	88696925	CTU2::SNAI3-AS1	88686791	10134
CESC-JW-A5VL-TP	chr16~88696920~+~HPV16~1548~-	chr16	88696920	CTU2::SNAI3-AS1	88686791	10129
CESC-Q1-A6DT-TP	chr8~47998403~+~HPV16~3390~+	chr8	47998403	SAE1::MCM4	47969798	28605
CESC-Q1-A6DT-TP	chr8~47998404~+~HPV16~2710~+	chr8	47998404	SAE1::MCM4	47969798	28606
CESC-Q1-A6DT-TP	chr8~47998457~+~HPV16~3937~-	chr8	47998457	SAE1::MCM4	47969798	28659
CESC-Q1-A6DT-TP	HPV16~627~+~chr8~47979862~+	chr8	47979862	SAE1::MCM4	47969798	10064
CESC-Q1-A6DT-TP	chr19~47187838~+~HPV16~1953~-	chr19	47187838	SAE1::MCM4	47169923	17915
CESC-Q1-A6DT-TP	HPV16~1932~-~chr8~47986342~+	chr8	47986342	SAE1::MCM4	47969798	16544
CESC-Q1-A6DT-TP	chr8~47995117~+~HPV16~6529~-	chr8	47995117	SAE1::MCM4	47969798	25319
CESC-Q1-A6DT-TP	chr8~47978770~+~HPV16~5620~-	chr8	47978770	SAE1::MCM4	47969798	8972
CESC-Q1-A6DT-TP	HPV16~2416~+~chr8~47973849~+	chr8	47973849	SAE1::MCM4	47969798	4051
CESC-Q1-A6DT-TP	chr8~47987271~+~HPV16~1287~-	chr8	47987271	SAE1::MCM4	47969798	17473
CESC-DS-A1OA-TP	chr17~41505437~+~HPV58~3462~+	chr17	41505437	IGH-@::KRT13	41505417	20
CESC-DS-A1OA-TP	HPV58~3994~-~chr22~22895575~+	chr22	22895575	IGL-@::ACIN1	22893784	1791
CESC-LP-A5U3-TP	HPV16~881~+~chr17~39706989~+	chr17	39706989	GRB7::ERBB2	39706990	1
CESC-LP-A5U3-TP	HPV16~881~+~chr17~39742251~+	chr17	39742251	GRB7::ERBB2	39742415	164
CESC-LP-A5U3-TP	chr17~39730258~+~HPV16~5350~+	chr17	39730258	GRB7::ERBB2	39723538	6720
CESC-LP-A5U3-TP	HPV16~213~+~chr17~39708317~+	chr17	39708317	GRB7::ERBB2	39706990	1327
CESC-LP-A5U3-TP	HPV16~882~+~chr17~39723530~+	chr17	39723530	GRB7::ERBB2	39723538	8
CESC-LP-A5U3-TP	HPV16~227~+~chr17~39706989~+	chr17	39706989	GRB7::ERBB2	39706990	1
CESC-LP-A5U3-TP	HPV16~5422~+~chr17~39730386~+	chr17	39730386	GRB7::ERBB2	39723538	6848
CESC-LP-A5U3-TP	HPV16~864~+~chr17~39735388~+	chr17	39735388	GRB7::ERBB2	39740907	5519
CESC-LP-A5U3-TP	HPV16~753~-~chr17~39706986~+	chr17	39706986	GRB7::ERBB2	39706990	4
CESC-LP-A5U3-TP	HPV16~881~+~chr17~39707923~+	chr17	39707923	GRB7::ERBB2	39706990	933
CESC-LP-A5U3-TP	HPV16~227~+~chr17~39742248~+	chr17	39742248	GRB7::ERBB2	39742415	167
CESC-LP-A5U3-TP	chr17~39730257~+~HPV16~5349~+	chr17	39730257	GRB7::ERBB2	39723538	6719
CESC-LP-A5U3-TP	HPV16~1165~+~chr17~39740465~+	chr17	39740465	GRB7::ERBB2	39740907	442
CESC-LP-A5U3-TP	HPV16~1845~+~chr17~39730306~+	chr17	39730306	GRB7::ERBB2	39723538	6768
CESC-MA-AA3Y-TP	HPV39~944~+~chr12~124543988~+	chr12	124543988	NCOR2::UBC	124535565	8423
