humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr17	39717487	chr17	39717429	39717480	ERBB2^ENSG00000141736.12	7	external
chr21	8255276	chr21	8254592	8255514	CH507-513H4.5^ENSG00000281383.1	238	within_exon
chr21	8215880	chr21	8217953	8218001	FP671120.7^ENSG00000278597.1	2073	external
chr21	8393588	chr21	8393419	8394341	CH507-513H4.4^ENSG00000280614.1	169	within_exon
chr21	8442407	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	367	external
chr1	91387575	chr1	91385614	91385834	HFM1^ENSG00000162669.14	1741	external
chr21	8398887	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	2104	external
chr21	8255248	chr21	8254592	8255514	CH507-513H4.5^ENSG00000281383.1	266	within_exon
chr16	67811111	chr16	67814302	67814401	TSNAXIP1^ENSG00000102904.13	3191	external
chr21	8988441	chr21	8987370	8987430	MIR3687-1^ENSG00000264063.1	1011	external
chr21	8443654	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	1569	external
chr21	8437991	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	362	within_exon
chr1	3662903	chr1	3662153	3662265	RP5-1092A11.5^ENSG00000227589.1	638	external
chr8	127742408	chr8	127740396	127741434	MYC^ENSG00000136997.13	974	external
chr19	1173657	chr19	1173724	1173774	SBNO2^ENSG00000064932.14	67	external
chr17	2227987	chr17	2229323	2229464	SMG6^ENSG00000070366.12	1336	external
chr1	173114484	chr1	173141100	173142350	GOT2P2^ENSG00000230849.2	26616	external
chr5	111687498	chr5	111677940	111678014	NREP^ENSG00000134986.12	9484	external
chr2	89683037	chr2	89600571	89600680	5S_rRNA^ENSG00000276861.1	82357	external
chr5	1306989	chr5	1309310	1309377	MIR4457^ENSG00000263670.1	2321	external
chr1	26768001	chr1	26767790	26768001	ARID1A^ENSG00000117713.16	0	external
chr16	31391202	chr16	31393312	31393391	ITGAD^ENSG00000156886.11	2110	external
chr12	118233673	chr12	118233674	118233765	TAOK3^ENSG00000135090.12	1	at_ref_exon_boundary
chr11	120837525	chr11	120836791	120836844	GRIK4^ENSG00000149403.10	681	external
chr11	83026789	chr11	83034127	83034201	RAB30^ENSG00000137502.8	7338	external
chr10	22623073	chr10	22609620	22609717	PIP4K2A^ENSG00000150867.12	13356	external
chr2	120863043	chr2	120866378	120866791	RP11-297J22.1^ENSG00000271709.1	3335	external
chr2	120904490	chr2	120927361	120927466	GLI2^ENSG00000074047.19	22871	external
chr13	73618337	chr13	73648223	73648253	LINC00393^ENSG00000224853.1	29886	external
chr11	76385176	chr11	76381316	76383777	RP11-111M22.2^ENSG00000179240.7	1399	external
chr2	85543035	chr2	85542901	85543034	MAT2A^ENSG00000168906.11	1	at_ref_exon_boundary
chr12	96704144	chr12	96704743	96704796	CFAP54^ENSG00000188596.8	599	external
chr3	60362709	chr3	60535810	60536979	FHIT^ENSG00000189283.8	173101	external
chr14	99252919	chr14	99257471	99257839	BCL11B^ENSG00000127152.16	4552	external
chr4	69568915	chr4	69572391	69572652	RP11-401E5.2^ENSG00000251177.2	3476	external
chr10	126947990	chr10	126970702	126970785	DOCK1^ENSG00000150760.11	22712	external
chr7	128838217	chr7	128838267	128838429	FLNC^ENSG00000128591.14	50	external
chr10	109473180	chr10	109528119	109529008	PHB2P1^ENSG00000232728.1	54939	external
chr14	103365527	chr14	103364239	103364820	HMGB3P26^ENSG00000259428.1	707	external
chr22	10765593	chr22	10736171	10736283	U2^ENSG00000277248.1	29310	external
chr4	9365532	chr4	9365019	9365080	USP17L15^ENSG00000223569.4	452	external
chr20	50353663	chr20	50321075	50321342	LINC01271^ENSG00000233077.1	32321	external
chr16	21770201	chr16	21760470	21760729	OTOA^ENSG00000155719.15	9472	external
chr11	38590483	chr11	38618264	38618312	RP11-277K23.1^ENSG00000255175.4	27781	external
chr7	95966048	chr7	95977512	95977601	DYNC1I1^ENSG00000158560.13	11464	external
chr5	371581	chr5	367808	367992	AHRR^ENSG00000063438.15	3589	external
chr8	127899468	chr8	127890870	127890998	PVT1^ENSG00000249859.6	8470	external
chr9	98906369	chr9	98891877	98891937	RP11-92C4.4^ENSG00000229338.1	14432	external
chr20	18083515	chr20	18090116	18090715	RPL15P1^ENSG00000227343.1	6601	external
chr2	162078620	chr2	162077357	162077651	TIMM8AP1^ENSG00000231445.1	969	external
chr1	143254061	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	89119	external
chr12	60067640	chr12	60092864	60092909	RP11-316A16.1^ENSG00000257294.2	25224	external
chr10	10734624	chr10	10776223	10776661	RP1-186E20.1^ENSG00000228997.1	41599	external
chr19	2208855	chr19	2208935	2208976	DOT1L^ENSG00000104885.16	80	external
chr9	42094291	chr9	42104629	42104739	CNTNAP3B^ENSG00000154529.13	10338	external
chr5	144361879	chr5	144369334	144369421	CTC-218H9.1^ENSG00000249605.1	7455	external
chr4	175693829	chr4	175701575	175701767	GPM6A^ENSG00000150625.15	7746	external
chr9	76208773	chr9	76193237	76195889	PCSK5^ENSG00000099139.12	12884	external
chr7	154019002	chr7	154020657	154020737	AC006019.1^ENSG00000281640.1	1655	external
chr4	69528980	chr4	69525687	69526014	UGT2B4^ENSG00000156096.11	2966	external
chr4	43045406	chr4	43030361	43030658	GRXCR1^ENSG00000215203.2	14748	external
chr18	74366762	chr18	74356481	74359187	C18orf63^ENSG00000206043.6	7575	external
chr17	47143937	chr17	47143883	47143982	CDC27^ENSG00000004897.10	45	within_exon
chr7	65534753	chr7	65528170	65528241	RP11-667F9.1^ENSG00000235421.1	6512	external
chr1	233541136	chr1	233614004	233614526	KCNK1^ENSG00000135750.13	72868	external
chr8	72854252	chr8	72874859	72875203	RP11-1145L24.1^ENSG00000253784.1	20607	external
chr11	108335290	chr11	108335220	108335292	C11orf65^ENSG00000166323.11	2	within_exon
chr8	127814416	chr8	127803150	127803559	PVT1^ENSG00000249859.6	10857	external
chr14	68216852	chr14	68236243	68236539	RN7SL108P^ENSG00000243546.3	19391	external
chr12	124912809	chr12	124913035	124913267	UBC^ENSG00000150991.13	226	external
chr7	5527577	chr7	5527151	5527611	ACTB^ENSG00000075624.12	34	within_exon
chr9	133020942	chr9	133019486	133020874	EEF1A1P5^ENSG00000196205.8	68	external
chr21	8438081	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	452	within_exon
chr1	1014505	chr1	1013984	1014540	ISG15^ENSG00000187608.7	35	within_exon
chr15	44715544	chr15	44715546	44715701	B2M^ENSG00000166710.16	2	external
chr6	29944576	chr6	29944500	29944616	HLA-A^ENSG00000206503.10	40	within_exon
chr9	133021013	chr9	133019486	133020874	EEF1A1P5^ENSG00000196205.8	139	external
chr21	8988362	chr21	8987370	8987430	MIR3687-1^ENSG00000264063.1	932	external
chr21	8445373	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	102	external
chr20	3082763	chr20	3082556	3082802	AVP^ENSG00000101200.5	39	within_exon
chr6	31271086	chr6	31271073	31271331	HLA-C^ENSG00000204525.13	13	within_exon
chr11	65425491	chr11	65425580	65425737	NEAT1^ENSG00000245532.5	89	external
chr8	70404025	chr8	70403700	70403805	NCOA2^ENSG00000140396.11	220	external
chr1	27386773	chr1	27389468	27389637	RP1-144C9.2^ENSG00000231207.1	2695	external
chr6	138100803	chr6	138096354	138096494	PERP^ENSG00000112378.11	4309	external
chr14	64704705	chr14	64704597	64704704	PLEKHG3^ENSG00000126822.14	1	at_ref_exon_boundary
chr14	68372947	chr14	68387137	68387186	RAD51B^ENSG00000182185.17	14190	external
chr22	28734427	chr22	28734403	28734721	CHEK2^ENSG00000183765.19	24	within_exon
chr8	84647787	chr8	84665759	84665865	RNU6-1040P^ENSG00000206701.1	17972	external
chr5	146320202	chr5	146307098	146307276	CTC-359M8.1^ENSG00000250025.2	12926	external
chr7	22511166	chr7	22510616	22511999	EEF1A1P6^ENSG00000233476.3	550	within_exon
chrY	57197028	chrY	57196336	57197128	IL9R^ENSGR0000124334.15	100	within_exon
chr19	35722941	chr19	35722995	35723274	KMT2B^ENSG00000272333.4	54	external
chrX	67146813	chrX	67373573	67375520	RP6-22P16.1^ENSG00000226280.2	226760	external
chr13	23100284	chr13	23134174	23134564	HMGA1P6^ENSG00000233440.2	33890	external
chr9	108778926	chr9	108821697	108822004	RPL36AP35^ENSG00000231810.1	42771	external
chr19	35722665	chr19	35722568	35722718	KMT2B^ENSG00000272333.4	53	within_exon
chr3	190093719	chr3	190116580	190116648	P3H2^ENSG00000090530.8	22861	external
chr3	84881398	chr3	84881489	84881679	LINC00971^ENSG00000242641.4	91	external
chr11	54034204	chr11	54591480	54592409	OR4C50P^ENSG00000237610.1	557276	external
chr20	33732366	chr20	33732010	33732052	ZNF341^ENSG00000131061.12	314	external
chr20	33709009	chr20	33707489	33707969	PXMP4^ENSG00000101417.10	1040	external
chr17	45308029	chr17	45316960	45317040	MAP3K14^ENSG00000006062.12	8931	external
chr16	17748386	chr16	17825252	17826906	CTD-3229J4.1^ENSG00000261555.1	76866	external
chr19	39435869	chr19	39435848	39435941	RPS16^ENSG00000105193.7	21	within_exon
chr12	6537745	chr12	6537794	6537985	RP5-940J5.9^ENSG00000269968.1	49	external
chr21	8438575	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	24	external
chr19	12943804	chr19	12943713	12943756	CALR^ENSG00000179218.12	48	external
chr21	8442864	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	824	external
chr13	51584803	chr13	51584455	51584824	WDFY2^ENSG00000139668.8	21	within_exon
chr21	8442560	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	520	external
chr12	643589	chr12	643511	643636	NINJ2^ENSG00000171840.10	47	within_exon
chr13	34214262	chr13	34262863	34263090	RP11-282M24.1^ENSG00000278477.1	48601	external
chr1	27419504	chr1	27418954	27419088	WASF2^ENSG00000158195.9	416	external
chr1	151347527	chr1	151347632	151348027	RP11-126K1.6^ENSG00000237976.1	105	external
chr21	8398670	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	2321	external
chr1	1014450	chr1	1013984	1014435	ISG15^ENSG00000187608.7	15	external
chr21	8260502	chr21	8258914	8259005	FP671120.6^ENSG00000278047.1	1497	external
chr21	8443923	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	1300	external
chr6	31356402	chr6	31356167	31356442	HLA-B^ENSG00000234745.8	40	within_exon
chr14	34546836	chr14	34546714	34546877	RNU1-27P^ENSG00000206596.1	41	within_exon
chr21	8445367	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	96	external
chr21	8437056	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	573	external
chr16	67811117	chr16	67814302	67814401	TSNAXIP1^ENSG00000102904.13	3185	external
chr6	31356700	chr6	31356688	31356905	HLA-B^ENSG00000234745.8	12	within_exon
chr11	314066	chr11	313997	314356	IFITM1^ENSG00000185885.14	69	within_exon
chr6	73519914	chr6	73519883	73520059	EEF1A1^ENSG00000156508.16	31	within_exon
chr21	8441946	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	3	external
chr21	8437114	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	515	external
chr7	5528698	chr7	5528281	5528719	ACTB^ENSG00000075624.12	21	within_exon
chr3	71144300	chr3	71130498	71130837	FOXP1^ENSG00000114861.17	13463	external
chr16	88693665	chr16	88696495	88697633	RNF166^ENSG00000158717.9	2830	external
chr9	5738539	chr9	5738450	5738538	RIC1^ENSG00000107036.10	1	at_ref_exon_boundary
chr21	8438193	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	358	within_exon
chr21	8443649	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	1574	external
chr1	181142203	chr1	181174484	181174575	RP11-540K16.1^ENSG00000237292.1	32281	external
chr8	72663838	chr8	72661325	72661470	RP11-313C15.2^ENSG00000278193.1	2368	external
chr20	31071571	chr20	30901749	30901821	AC104301.2^ENSG00000277204.1	169750	external
chr8	102697437	chr8	102688740	102688906	KB-1042C11.1^ENSG00000250684.4	8531	external
chr1	125180151	chr1	121580432	121580524	RP11-344P13.1^ENSG00000224857.1	3599627	external
chrX	140961041	chrX	140931738	140931860	RP11-298A8.2^ENSG00000229269.1	29181	external
chr6	83832697	chr6	83853266	83853511	RIPPLY2^ENSG00000203877.6	20569	external
chr3	20553181	chr3	20507644	20507756	RNU6-815P^ENSG00000206807.1	45425	external
chr14	36710275	chr14	36711317	36711482	SLC25A21^ENSG00000183032.9	1042	external
chr10	92676079	chr10	92668745	92669743	EIF2S2P3^ENSG00000236493.2	6336	external
chr5	27420839	chr5	27423501	27423601	CTD-3007L5.1^ENSG00000248490.1	2662	external
chr9	102217654	chr9	102256604	102256710	RNU6-329P^ENSG00000238882.1	38950	external
chr6	9699972	chr6	9697634	9697797	OFCC1^ENSG00000181355.19	2175	external
chr16	12987591	chr16	13043472	13043576	AC092380.1^ENSG00000263984.1	55881	external
chr6	123704532	chr6	123740434	123740532	AL354936.1^ENSG00000216015.1	35902	external
chrX	25737227	chrX	25645722	25646327	RP11-298C3.2^ENSG00000228519.3	90900	external
chr7	116579596	chr7	116573485	116573744	LINC01510^ENSG00000231210.2	5852	external
chr6	87171381	chr6	87169674	87170364	ZNF292^ENSG00000188994.11	1017	external
chr6	114081419	chr6	114084168	114084792	RPSAP43^ENSG00000216471.3	2749	external
chr5	113832229	chr5	114056006	114056500	RP11-371M22.1^ENSG00000251628.1	223777	external
chr17	21363325	chr17	21376197	21376913	KCNJ12^ENSG00000184185.8	12872	external
chr15	37005613	chr15	37036391	37036959	MEIS2^ENSG00000134138.18	30778	external
chr12	99070768	chr12	99079745	99079964	ANKS1B^ENSG00000185046.17	8977	external
chr12	61769025	chr12	61775923	61776400	RPL21P104^ENSG00000242922.2	6898	external
chr17	38230605	chr17	38231043	38231144	Y_RNA^ENSG00000274284.1	438	external
chr1	82542499	chr1	82660030	82660119	AL357973.1^ENSG00000277664.1	117531	external
chr1	229066962	chr1	229042171	229042591	ISCA1P2^ENSG00000229840.2	24371	external
chr6	71602595	chr6	71584721	71585906	KRT19P1^ENSG00000218014.1	16689	external
chr9	99876335	chr9	99863620	99866891	NR4A3^ENSG00000119508.16	9444	external
chr9	38100044	chr9	38067929	38069211	SHB^ENSG00000107338.9	30833	external
chr5	121077484	chr5	121060390	121060953	CTD-2613O8.1^ENSG00000248853.1	16531	external
chr3	176042571	chr3	176068042	176068908	EI24P1^ENSG00000236357.1	25471	external
chr2	213874130	chr2	213862485	213862628	SPAG16^ENSG00000144451.17	11502	external
chr1	183791160	chr1	183783322	183783433	AL590422.1^ENSG00000273774.1	7727	external
chr17	46067475	chr17	46067549	46067667	KANSL1^ENSG00000120071.11	74	external
chr16	5646544	chr16	5632467	5632566	MIR8065^ENSG00000273648.1	13978	external
chr12	41719732	chr12	41699391	41700251	MTND1P24^ENSG00000257858.1	19481	external
chr3	138534907	chr3	138536919	138537347	CEP70^ENSG00000114107.7	2012	external
chrY	2444013	chrY	2425197	2425304	DHRSX^ENSGR0000169084.11	18709	external
chr9	3536230	chr9	3526723	3526777	RFX3-AS1^ENSG00000232104.3	9453	external
chr16	17219755	chr16	17227023	17228000	RP11-1102P22.1^ENSG00000279415.1	7268	external
chr3	49520465	chr3	49510419	49510821	DAG1^ENSG00000173402.10	9644	external
chr1	32320213	chr1	32316665	32316782	HDAC1^ENSG00000116478.10	3431	external
chr15	35004028	chr15	35003126	35003221	RP11-463I20.3^ENSG00000259181.1	807	external
chr8	100447338	chr8	100430894	100430997	KB-173C10.1^ENSG00000253842.1	16341	external
chr1	206027475	chr1	206024548	206024683	BX571818.1^ENSG00000280687.1	2792	external
chr1	206016130	chr1	206015931	206016130	CTSE^ENSG00000196188.9	0	external
chr9	137279043	chr9	137278653	137282641	TOR4A^ENSG00000198113.2	390	within_exon
chr19	38773574	chr19	38773487	38773492	LGALS7^ENSG00000205076.4	82	external
chr11	32882963	chr11	32893178	32893334	QSER1^ENSG00000060749.13	10215	external
chr13	73573025	chr13	73564244	73564302	LINC00392^ENSG00000228295.1	8723	external
chr1	143211466	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	131714	external
chr1	143265868	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	77312	external
chr11	35581331	chr11	35580083	35580182	RP5-945I17.2^ENSG00000254669.1	1149	external
chr11	32548394	chr11	32583798	32583929	EIF3M^ENSG00000149100.11	35404	external
chr19	16492492	chr19	16490367	16490570	CALR3^ENSG00000269058.4	1922	external
chr7	5527805	chr7	5527741	5527891	ACTB^ENSG00000075624.12	64	within_exon
chr21	9195666	chr21	9129683	9129752	TEKT4P2^ENSG00000188681.10	65914	external
chr16	82567987	chr16	82574790	82575031	RP11-2L4.1^ENSG00000261176.1	6803	external
chr8	127780641	chr8	127794533	127794734	PVT1^ENSG00000249859.6	13892	external
chr1	57316364	chr1	57306859	57307364	DAB1^ENSG00000173406.14	9000	external
chr21	8440372	chr21	8439823	8439975	RNA5-8S5^ENSG00000278189.1	397	external
chr4	31730800	chr4	31558652	31558821	RP11-665I14.1^ENSG00000249882.1	171979	external
chr1	143231950	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	111230	external
chr3	52238908	chr3	52238992	52239260	TWF2^ENSG00000247596.7	84	external
chr5	60720815	chr5	60700046	60700190	DEPDC1B^ENSG00000035499.11	20625	external
chr10	1383799	chr10	1379074	1379160	ADARB2^ENSG00000185736.14	4639	external
chr11	93405401	chr11	93407825	93407913	AP004242.1^ENSG00000221565.1	2424	external
chr5	87724230	chr5	87715472	87715634	CTD-2316B1.2^ENSG00000248708.1	8596	external
chr18	11142	chr18	11103	11595	AP005530.1^ENSG00000262352.1	39	within_exon
chr3	52236643	chr3	52235029	52235106	TWF2^ENSG00000247596.7	1537	external
chr10	133374417	chr10	133374736	133374869	RP11-122K13.15^ENSG00000274685.1	319	external
chr5	103608105	chr5	103562703	103562793	NUDT12^ENSG00000112874.8	45312	external
chr8	33432164	chr8	33436268	33436700	RP11-359B20.1^ENSG00000254061.1	4104	external
chr12	60662015	chr12	60418983	60419293	RP11-154D9.1^ENSG00000257865.1	242722	external
chr4	125872577	chr4	125752599	125752793	RP11-399F2.2^ENSG00000250149.1	119784	external
chr3	181795688	chr3	181790673	181791063	SOX2-OT^ENSG00000242808.6	4625	external
chr3	181739763	chr3	181739569	181739761	SOX2-OT^ENSG00000242808.6	2	external
chrX	45722930	chrX	45730752	45731688	RP6-99M1.1^ENSG00000204915.3	7822	external
chr19	8985550	chr19	8971664	8981342	MUC16^ENSG00000181143.14	4208	external
chr9	20340617	chr9	20341665	20346574	MLLT3^ENSG00000171843.14	1048	external
chr3	180628355	chr3	180631469	180631592	CCDC39^ENSG00000145075.10	3114	external
chr13	73389149	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	9882	external
chr14	105741919	chr14	105736956	105737020	AL122127.3^ENSG00000278556.1	4899	external
chr2	89320075	chr2	89309898	89310144	IGKV2-38^ENSG00000253592.1	9931	external
chr19	2041036	chr19	2041040	2041204	MKNK2^ENSG00000099875.13	4	external
chr2	200449661	chr2	200440649	200440784	SPATS2L^ENSG00000196141.11	8877	external
chr9	75093832	chr9	75088543	75088726	OSTF1^ENSG00000134996.11	5106	external
chr10	79930322	chr10	79931711	79931818	MBL1P^ENSG00000242600.5	1389	external
chr2	60285572	chr2	60350595	60352308	AC007381.3^ENSG00000228590.1	65023	external
chr2	78334548	chr2	78412793	78413094	CYCSP6^ENSG00000214429.3	78245	external
chrY	1462749	chrY	1462572	1466582	P2RY8^ENSGR0000182162.8	177	within_exon
chr3	87723791	chr3	87731402	87731750	RP11-451B8.1^ENSG00000239572.1	7611	external
chr11	62518514	chr11	62517010	62517357	AHNAK^ENSG00000124942.12	1157	external
chr22	39533255	chr22	39532687	39532855	RPS19BP1^ENSG00000187051.7	400	external
chr12	113107096	chr12	113107097	113107595	RASAL1^ENSG00000111344.10	1	at_ref_exon_boundary
chr18	63321149	chr18	63318082	63320128	BCL2^ENSG00000171791.11	1021	external
chr19	44748729	chr19	44748695	44749004	BCL3^ENSG00000069399.11	34	within_exon
chr11	33092342	chr11	33092271	33092340	CSTF3^ENSG00000176102.10	2	external
chr15	42868813	chr15	42872611	42872758	TTBK2^ENSG00000128881.15	3798	external
chr14	40627181	chr14	40389077	40389140	RP11-662J14.2^ENSG00000258480.1	238041	external
chrX	38683038	chrX	38681204	38681287	TSPAN7^ENSG00000156298.11	1751	external
chr3	148821100	chr3	148824782	148825387	HMGB1P30^ENSG00000244089.1	3682	external
chr6	43574093	chr6	43573398	43573601	XPO5^ENSG00000124571.16	492	external
chrX	68534394	chrX	68531881	68531982	YIPF6^ENSG00000181704.10	2412	external
chr6	142655815	chr6	142637713	142637889	RP11-440G9.1^ENSG00000236366.1	17926	external
chr12	103418449	chr12	103431213	103431298	C12orf42^ENSG00000179088.13	12764	external
chr8	84357611	chr8	84346119	84346150	RALYL^ENSG00000184672.10	11461	external
chr7	149470203	chr7	149472794	149475480	ZNF746^ENSG00000181220.14	2591	external
chr3	172148359	chr3	172148535	172148570	FNDC3B^ENSG00000075420.11	176	external
chr5	149350252	chr5	149349654	149349858	GRPEL2^ENSG00000164284.13	394	external
chrX	101442873	chrX	101443707	101444103	RP1-164F3.8^ENSG00000234557.2	834	external
chrX	135274365	chrX	135285788	135287846	ZNF75D^ENSG00000186376.13	11423	external
chr2	10890220	chr2	10884834	10885118	RP11-245G13.2^ENSG00000271952.1	5102	external
chr17	9848273	chr17	9852748	9853306	NPM1P45^ENSG00000265593.1	4475	external
chr11	110861242	chr11	110876994	110877177	RP11-97I14.1^ENSG00000255149.1	15752	external
chr3	142610806	chr3	142619453	142619638	PLS1^ENSG00000120756.11	8647	external
chr1	43774661	chr1	43771884	43771999	ST3GAL3^ENSG00000126091.18	2662	external
chr22	23894456	chr22	23894450	23894582	MIF^ENSG00000240972.1	6	within_exon
chr7	22510858	chr7	22510616	22511999	EEF1A1P6^ENSG00000233476.3	242	within_exon
chr8	127870085	chr8	127855155	127855319	PVT1^ENSG00000249859.6	14766	external
chr1	149449633	chr1	149455318	149455577	NBPF19^ENSG00000271383.5	5685	external
chr21	8396037	chr21	8395607	8395759	RNA5-8S5^ENSG00000275215.1	278	external
chr1	143254509	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	88671	external
chr8	47973849	chr8	47973692	47974962	MCM4^ENSG00000104738.15	157	within_exon
chr21	8450518	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	4472	external
chr19	1265505	chr19	1264253	1264698	CIRBP^ENSG00000099622.12	807	external
chr8	127288066	chr8	127289817	127290060	CASC8^ENSG00000246228.5	1751	external
chr10	97724925	chr10	97717194	97718152	MARVELD1^ENSG00000155254.11	6773	external
chr11	120815478	chr11	120815378	120815475	GRIK4^ENSG00000149403.10	3	external
chr8	70401961	chr8	70401814	70402079	NCOA2^ENSG00000140396.11	118	within_exon
chr8	127890999	chr8	127890870	127890998	PVT1^ENSG00000249859.6	1	at_ref_exon_boundary
chr8	127221927	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	2839	external
chr9	134355786	chr9	134371971	134372139	RXRA^ENSG00000186350.9	16185	external
chr17	17100117	chr17	17096768	17097337	MPRIP^ENSG00000133030.18	2780	external
chr5	81420959	chr5	81420435	81420533	SSBP2^ENSG00000145687.14	426	external
chr17	44874759	chr17	44875633	44876100	EFTUD2^ENSG00000108883.11	874	external
chr12	6359294	chr12	6362051	6362241	SCNN1A^ENSG00000111319.11	2757	external
chr17	80117415	chr17	80117600	80117749	GAA^ENSG00000171298.11	185	external
chr11	103651256	chr11	103675994	103676174	RP11-563P16.1^ENSG00000254987.1	24738	external
chr17	39829023	chr17	39829387	39829488	IKZF3^ENSG00000161405.15	364	external
chr17	44872986	chr17	44872446	44873167	EFTUD2^ENSG00000108883.11	181	within_exon
chr17	44872983	chr17	44872446	44873167	EFTUD2^ENSG00000108883.11	184	within_exon
chr19	1264029	chr19	1264253	1264572	CIRBP^ENSG00000099622.12	224	external
chr7	6076566	chr7	6081103	6081270	AC004895.4^ENSG00000231704.4	4537	external
chr19	50876182	chr19	50876250	50876758	KLK2^ENSG00000167751.11	68	external
chr20	57708187	chr20	57709474	57709902	PMEPA1^ENSG00000124225.14	1287	external
chr13	58520779	chr13	58527655	58527751	RNY4P29^ENSG00000222733.1	6876	external
chrY	2648639	chrY	2655027	2657229	CD99P1^ENSGR0000223773.5	6388	external
chr1	106041735	chr1	106023082	106023212	RP11-24P14.1^ENSG00000233047.4	18523	external
chr20	14928000	chr20	14929375	14929486	MACROD2-AS1^ENSG00000235914.1	1375	external
chrY	2663430	chrY	2655027	2657229	CD99P1^ENSGR0000223773.5	6201	external
chrX	54461230	chrX	54465451	54465589	FGD1^ENSG00000102302.7	4221	external
chr2	197656721	chr2	197646483	197646666	RFTN2^ENSG00000162944.9	10055	external
chr9	96399256	chr9	96398164	96398314	ZNF367^ENSG00000165244.6	942	external
chr4	43741447	chr4	43863274	43863549	RN7SL193P^ENSG00000239679.3	121827	external
chr20	1809563	chr20	1810554	1810674	RP5-968J1.1^ENSG00000230839.1	991	external
chr21	8437352	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	277	external
chr4	186665742	chr4	186663299	186663613	FAT1^ENSG00000083857.12	2129	external
chr3	83231553	chr3	82806515	82808021	CYP51A1P1^ENSG00000241095.1	423532	external
chr3	94053565	chr3	94053457	94054069	ARL13B^ENSG00000169379.14	108	within_exon
chr6	58093631	chr6	58071720	58073134	RP11-278J20.2^ENSG00000216687.2	20497	external
chr4	49635718	chr4	49599428	49599509	AC119751.4^ENSG00000223099.1	36209	external
chr16	67842972	chr16	67842958	67843305	CENPT^ENSG00000102901.11	14	within_exon
chr2	204052783	chr2	204065706	204066307	AC009965.1^ENSG00000235951.1	12923	external
chr2	205579389	chr2	205553324	205553403	PARD3B^ENSG00000116117.16	25986	external
chr3	190138398	chr3	190143286	190143501	P3H2-AS1^ENSG00000225764.1	4888	external
chr12	113642783	chr12	113679459	113679740	LINC01234^ENSG00000249550.5	36676	external
chr8	135871632	chr8	135742343	135742495	RNU1-35P^ENSG00000199652.2	129137	external
chr17	81284747	chr17	81284850	81284895	SLC38A10^ENSG00000157637.11	103	external
chr10	125010473	chr10	125005547	125006013	CTBP2^ENSG00000175029.15	4460	external
chr8	70077537	chr8	70077906	70078032	RNU1-101P^ENSG00000212473.1	369	external
chr6	87954773	chr6	87891424	87891869	RP11-453D21.1^ENSG00000271114.1	62904	external
chr6	11119668	chr6	11111677	11111732	ERVFRD-1^ENSG00000244476.2	7936	external
chr2	172952480	chr2	172960760	172960813	RAPGEF4^ENSG00000091428.16	8280	external
chr20	11565201	chr20	11608436	11609048	RP5-1128N12.2^ENSG00000271397.1	43235	external
chr1	11708227	chr1	11709275	11709465	DRAXIN^ENSG00000162490.6	1048	external
chr12	70848375	chr12	70892679	70892977	PTPRR^ENSG00000153233.11	44304	external
chr10	128729608	chr10	128912879	128912917	RP11-442O18.2^ENSG00000224190.1	183271	external
chr3	194064559	chr3	194064493	194064620	RP11-407B7.1^ENSG00000230102.6	61	within_exon
chr2	194723460	chr2	194730595	194730703	AC006196.1^ENSG00000230173.1	7135	external
chr10	50817377	chr10	50816250	50816495	ASAH2B^ENSG00000204147.8	882	external
chr5	49645911	chr5	50396192	50399290	EMB^ENSG00000170571.10	750281	external
chr13	67716797	chr13	67790407	67790794	BCRP9^ENSG00000271287.1	73610	external
chr8	14336697	chr8	14332555	14332663	Y_RNA^ENSG00000206950.1	4034	external
chr21	8458788	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	12742	external
