hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr17:41594092	chr17	41594092	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	KRT13	3	chr17:41594092^KRT13
chr17:41594092	chr17	41594092	NC_001702_8135nt_Murine_type_C_retrovirus	2	KRT13	3	chr17:41594092^KRT13
chr17:43043253	chr17	43043253	HPV16	1	G6PC	1	chr17:43043253^G6PC
chr17:43043253	chr17	43043253	HPV33	1	G6PC	1	chr17:43043253^G6PC
chr17:43043253	chr17	43043253	NC_001702_8135nt_Murine_type_C_retrovirus	1	G6PC	1	chr17:43043253^G6PC
chr17:4446637	chr17	4446637	HPV16	1	MYBBP1A~GGT6	1	chr17:4446637^MYBBP1A~GGT6
chr17:4446637	chr17	4446637	HPV31	1	MYBBP1A~GGT6	1	chr17:4446637^MYBBP1A~GGT6
chr17:4446637	chr17	4446637	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	MYBBP1A~GGT6	1	chr17:4446637^MYBBP1A~GGT6
chr17:45160928	chr17	45160928	HPV16	4	PLCD3	3	chr17:45160928^PLCD3
chr17:4850260	chr17	4850260	Eppstein-Barr	2	PFN1;ENO3	3	chr17:4850260^PFN1;ENO3
chr17:4850260	chr17	4850260	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	PFN1;ENO3	3	chr17:4850260^PFN1;ENO3
chr17:50209212	chr17	50209212	HPV33	1	COL1A1	1	chr17:50209212^COL1A1
chr17:50209212	chr17	50209212	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	COL1A1	1	chr17:50209212^COL1A1
chr17:59785440	chr17	59785440	HPV16	4	VMP1	4	chr17:59785440^VMP1
chr17:59785440	chr17	59785440	HPV18	1	VMP1	4	chr17:59785440^VMP1
chr17:59785440	chr17	59785440	HPV45	2	VMP1	4	chr17:59785440^VMP1
chr17:60878689	chr17	60878689	HPV11	1	BCAS3	4	chr17:60878689^BCAS3
chr17:60878689	chr17	60878689	HPV16	1	BCAS3	4	chr17:60878689^BCAS3
chr17:60878689	chr17	60878689	HPV18	1	BCAS3	4	chr17:60878689^BCAS3
chr17:60878689	chr17	60878689	HPV58	1	BCAS3	4	chr17:60878689^BCAS3
chr17:63802010	chr17	63802010	HPV16	2	DDX42	2	chr17:63802010^DDX42
chr17:63802010	chr17	63802010	NC_001702_8135nt_Murine_type_C_retrovirus	1	DDX42	2	chr17:63802010^DDX42
chr17:63802010	chr17	63802010	NC_007815_8197nt_PreXMRV_1	1	DDX42	2	chr17:63802010^DDX42
chr17:74563123	chr17	74563123	HBV	1	AC079325.6	1	chr17:74563123^AC079325.6
chr17:74563123	chr17	74563123	HPV16	2	AC079325.6	1	chr17:74563123^AC079325.6
chr17:74563123	chr17	74563123	HPV33	1	AC079325.6	1	chr17:74563123^AC079325.6
chr17:7503060	chr17	7503060	HBV	1	EIF5A	2	chr17:7503060^EIF5A
chr17:7503060	chr17	7503060	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	EIF5A	2	chr17:7503060^EIF5A
chr17:7503060	chr17	7503060	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	EIF5A	2	chr17:7503060^EIF5A
chr17:7503060	chr17	7503060	NC_001702_8135nt_Murine_type_C_retrovirus	2	EIF5A	2	chr17:7503060^EIF5A
chr17:7503060	chr17	7503060	NC_001806_152222nt_Human_alphaherpesvirus_1	1	EIF5A	2	chr17:7503060^EIF5A
chr17:75928823	chr17	75928823	Eppstein-Barr	3	H3F3B	3	chr17:75928823^H3F3B
chr17:75928823	chr17	75928823	HPV11	1	H3F3B	3	chr17:75928823^H3F3B
chr17:75928823	chr17	75928823	HPV16	2	H3F3B	3	chr17:75928823^H3F3B
chr17:78870998	chr17	78870998	HPV16	2	RBFOX3	2	chr17:78870998^RBFOX3
chr17:78870998	chr17	78870998	HPV58	1	RBFOX3	2	chr17:78870998^RBFOX3
chr17:79968185	chr17	79968185	HPV16	1	EIF4A3	2	chr17:79968185^EIF4A3
chr17:79968185	chr17	79968185	HPV58	1	EIF4A3	2	chr17:79968185^EIF4A3
chr17:79968185	chr17	79968185	NC_009333_137969nt_Human_gammaherpesvirus_8	1	EIF4A3	2	chr17:79968185^EIF4A3
chr17:81284747	chr17	81284747	HPV16	1	RP11-455O6.9~RP11-1055B8.9	1	chr17:81284747^RP11-455O6.9~RP11-1055B8.9
chr17:81284747	chr17	81284747	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	RP11-455O6.9~RP11-1055B8.9	1	chr17:81284747^RP11-455O6.9~RP11-1055B8.9
chr17:81284747	chr17	81284747	NC_007815_8197nt_PreXMRV_1	1	RP11-455O6.9~RP11-1055B8.9	1	chr17:81284747^RP11-455O6.9~RP11-1055B8.9
chr17:8138569	chr17	8138569	HPV16	2	AC135178.7~SNORA69	1	chr17:8138569^AC135178.7~SNORA69
chr17:8138569	chr17	8138569	NC_001702_8135nt_Murine_type_C_retrovirus	1	AC135178.7~SNORA69	1	chr17:8138569^AC135178.7~SNORA69
chr17:81691468	chr17	81691468	Eppstein-Barr	3	ACTG1	6	chr17:81691468^ACTG1
chr17:81691468	chr17	81691468	HPV16	2	ACTG1	6	chr17:81691468^ACTG1
chr17:81691468	chr17	81691468	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	ACTG1	6	chr17:81691468^ACTG1
chr17:81691468	chr17	81691468	NC_001702_8135nt_Murine_type_C_retrovirus	3	ACTG1	6	chr17:81691468^ACTG1
chr17:81691468	chr17	81691468	NC_001806_152222nt_Human_alphaherpesvirus_1	2	ACTG1	6	chr17:81691468^ACTG1
chr17:82099437	chr17	82099437	HBV	2	CCDC57	1	chr17:82099437^CCDC57
chr17:82099437	chr17	82099437	NC_001702_8135nt_Murine_type_C_retrovirus	1	CCDC57	1	chr17:82099437^CCDC57
chr17:82752262	chr17	82752262	HPV11	1	TBCD	2	chr17:82752262^TBCD
chr17:82752262	chr17	82752262	HPV16	1	TBCD	2	chr17:82752262^TBCD
chr17:82752262	chr17	82752262	HPV33	1	TBCD	2	chr17:82752262^TBCD
chr17:993874	chr17	993874	HPV16	3	ABR	2	chr17:993874^ABR
chr17:993874	chr17	993874	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ABR	2	chr17:993874^ABR
chr17:993874	chr17	993874	NC_001702_8135nt_Murine_type_C_retrovirus	1	ABR	2	chr17:993874^ABR
chr18:15586834	chr18	15586834	HPV11	1	RNU6-721P~ROCK1	3	chr18:15586834^RNU6-721P~ROCK1
chr18:15586834	chr18	15586834	HPV16	2	RNU6-721P~ROCK1	3	chr18:15586834^RNU6-721P~ROCK1
chr18:20464335	chr18	20464335	HPV16	2	RNU6-721P~ROCK1	3	chr18:20464335^RNU6-721P~ROCK1
chr18:20464335	chr18	20464335	HPV33	1	RNU6-721P~ROCK1	3	chr18:20464335^RNU6-721P~ROCK1
chr18:26670776	chr18	26670776	HPV16	2	AQP4-AS1	1	chr18:26670776^AQP4-AS1
chr18:26670776	chr18	26670776	HPV33	1	AQP4-AS1	1	chr18:26670776^AQP4-AS1
chr18:27873992	chr18	27873992	HPV16	4	RP11-739N10.1~AC015933.2	2	chr18:27873992^RP11-739N10.1~AC015933.2
chr18:28583578	chr18	28583578	HPV16	3	ARIH2P1~RP11-510D21.1	1	chr18:28583578^ARIH2P1~RP11-510D21.1
chr18:2968721	chr18	2968721	HPV16	2	MYOM1	1	chr18:2968721^MYOM1
chr18:2968721	chr18	2968721	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	MYOM1	1	chr18:2968721^MYOM1
chr18:31056651	chr18	31056651	HPV16	3	DSC3~DSC2	3	chr18:31056651^DSC3~DSC2
chr18:3489083	chr18	3489083	HPV16	3	DLGAP1	2	chr18:3489083^DLGAP1
chr18:44613	chr18	44613	HPV16	2	AP005530.1	2	chr18:44613^AP005530.1
chr18:44613	chr18	44613	HPV58	1	AP005530.1	2	chr18:44613^AP005530.1
chr18:47959129	chr18	47959129	HBV	1	ZBTB7C	2	chr18:47959129^ZBTB7C
chr18:47959129	chr18	47959129	HPV16	1	ZBTB7C	2	chr18:47959129^ZBTB7C
chr18:47959129	chr18	47959129	HPV68	1	ZBTB7C	2	chr18:47959129^ZBTB7C
chr18:63460009	chr18	63460009	HPV16	6	RP11-28F1.2~KDSR	4	chr18:63460009^RP11-28F1.2~KDSR
chr18:63460009	chr18	63460009	HPV45	1	RP11-28F1.2~KDSR	4	chr18:63460009^RP11-28F1.2~KDSR
chr18:67956777	chr18	67956777	HBV	1	RP11-421N8.1~RP11-128D14.1	1	chr18:67956777^RP11-421N8.1~RP11-128D14.1
chr18:67956777	chr18	67956777	HPV16	2	RP11-421N8.1~RP11-128D14.1	1	chr18:67956777^RP11-421N8.1~RP11-128D14.1
chr18:70231537	chr18	70231537	HPV16	2	RN7SL795P~GTSCR1	1	chr18:70231537^RN7SL795P~GTSCR1
chr18:70231537	chr18	70231537	HPV45	1	RN7SL795P~GTSCR1	1	chr18:70231537^RN7SL795P~GTSCR1
chr18:70231537	chr18	70231537	NC_001702_8135nt_Murine_type_C_retrovirus	1	RN7SL795P~GTSCR1	1	chr18:70231537^RN7SL795P~GTSCR1
chr18:79663877	chr18	79663877	Eppstein-Barr	1	NFATC1	3	chr18:79663877^NFATC1
chr18:79663877	chr18	79663877	HPV11	1	NFATC1	3	chr18:79663877^NFATC1
chr18:79663877	chr18	79663877	HPV16	3	NFATC1	3	chr18:79663877^NFATC1
chr18:79663877	chr18	79663877	HPV33	1	NFATC1	3	chr18:79663877^NFATC1
chr18:79663877	chr18	79663877	HPV58	1	NFATC1	3	chr18:79663877^NFATC1
chr19:10739186	chr19	10739186	HPV11	1	AP1M2~CTC-539A10.7	1	chr19:10739186^AP1M2~CTC-539A10.7
chr19:10739186	chr19	10739186	HPV16	3	AP1M2~CTC-539A10.7	1	chr19:10739186^AP1M2~CTC-539A10.7
chr19:10739186	chr19	10739186	NC_007815_8197nt_PreXMRV_1	1	AP1M2~CTC-539A10.7	1	chr19:10739186^AP1M2~CTC-539A10.7
chr19:1145000	chr19	1145000	HPV16	8	STK11;C19orf26	3	chr19:1145000^STK11;C19orf26
chr19:1145000	chr19	1145000	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	STK11;C19orf26	3	chr19:1145000^STK11;C19orf26
chr19:1145000	chr19	1145000	NC_001702_8135nt_Murine_type_C_retrovirus	1	STK11;C19orf26	3	chr19:1145000^STK11;C19orf26
chr19:1145000	chr19	1145000	NC_001806_152222nt_Human_alphaherpesvirus_1	2	STK11;C19orf26	3	chr19:1145000^STK11;C19orf26
chr19:1145000	chr19	1145000	NC_007815_8197nt_PreXMRV_1	1	STK11;C19orf26	3	chr19:1145000^STK11;C19orf26
chr19:11662443	chr19	11662443	HBV	1	HNRNPA1P10	2	chr19:11662443^HNRNPA1P10
chr19:11662443	chr19	11662443	NC_001702_8135nt_Murine_type_C_retrovirus	1	HNRNPA1P10	2	chr19:11662443^HNRNPA1P10
chr19:11662443	chr19	11662443	NC_007815_8197nt_PreXMRV_1	1	HNRNPA1P10	2	chr19:11662443^HNRNPA1P10
chr19:12818899	chr19	12818899	Eppstein-Barr	1	CTD-2192J16.15	3	chr19:12818899^CTD-2192J16.15
chr19:12818899	chr19	12818899	HPV51	1	CTD-2192J16.15	3	chr19:12818899^CTD-2192J16.15
chr19:12818899	chr19	12818899	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CTD-2192J16.15	3	chr19:12818899^CTD-2192J16.15
chr19:12818899	chr19	12818899	NC_001702_8135nt_Murine_type_C_retrovirus	4	CTD-2192J16.15	3	chr19:12818899^CTD-2192J16.15
chr19:14070894	chr19	14070894	HPV16	3	CTC-548K16.1~CD97	1	chr19:14070894^CTC-548K16.1~CD97
chr19:21392139	chr19	21392139	HPV16	3	RP11-678G14.2~RP11-678G14.3	1	chr19:21392139^RP11-678G14.2~RP11-678G14.3
chr19:2203371	chr19	2203371	Eppstein-Barr	7	OAZ1	5	chr19:2203371^OAZ1
chr19:2203371	chr19	2203371	HPV16	3	OAZ1	5	chr19:2203371^OAZ1
chr19:2203371	chr19	2203371	NC_001702_8135nt_Murine_type_C_retrovirus	1	OAZ1	5	chr19:2203371^OAZ1
chr19:2203371	chr19	2203371	NC_006430_15246nt_Mammalian_orthorubulavirus_5	1	OAZ1	5	chr19:2203371^OAZ1
chr19:2203371	chr19	2203371	NC_007815_8197nt_PreXMRV_1	1	OAZ1	5	chr19:2203371^OAZ1
chr19:29783074	chr19	29783074	HBV	2	CCNE1	2	chr19:29783074^CCNE1
chr19:29783074	chr19	29783074	HPV33	1	CCNE1	2	chr19:29783074^CCNE1
chr19:3080746	chr19	3080746	HPV11	1	AES~GNA11	1	chr19:3080746^AES~GNA11
chr19:3080746	chr19	3080746	HPV16	1	AES~GNA11	1	chr19:3080746^AES~GNA11
chr19:3080746	chr19	3080746	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	AES~GNA11	1	chr19:3080746^AES~GNA11
chr19:30967800	chr19	30967800	HPV16	3	CTC-400I9.2~CTC-400I9.1	1	chr19:30967800^CTC-400I9.2~CTC-400I9.1
chr19:34336464	chr19	34336464	HPV11	1	CTC-523E23.4	1	chr19:34336464^CTC-523E23.4
chr19:34336464	chr19	34336464	HPV16	1	CTC-523E23.4	1	chr19:34336464^CTC-523E23.4
chr19:34336464	chr19	34336464	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTC-523E23.4	1	chr19:34336464^CTC-523E23.4
chr19:35684790	chr19	35684790	HBV	12	KMT2B	11	chr19:35684790^KMT2B
chr19:35684790	chr19	35684790	HPV16	2	KMT2B	11	chr19:35684790^KMT2B
chr19:35684790	chr19	35684790	HPV58	1	KMT2B	11	chr19:35684790^KMT2B
chr19:36285123	chr19	36285123	HPV16	3	CTD-3162L10.1	2	chr19:36285123^CTD-3162L10.1
chr19:36285123	chr19	36285123	HPV33	1	CTD-3162L10.1	2	chr19:36285123^CTD-3162L10.1
chr19:37287802	chr19	37287802	HPV11	1	CTD-3220F14.1~CTD-3220F14.3	3	chr19:37287802^CTD-3220F14.1~CTD-3220F14.3
chr19:37287802	chr19	37287802	HPV16	2	CTD-3220F14.1~CTD-3220F14.3	3	chr19:37287802^CTD-3220F14.1~CTD-3220F14.3
chr19:37287802	chr19	37287802	HPV18	1	CTD-3220F14.1~CTD-3220F14.3	3	chr19:37287802^CTD-3220F14.1~CTD-3220F14.3
chr19:37913331	chr19	37913331	HPV16	4	SIPA1L3	3	chr19:37913331^SIPA1L3
chr19:38844974	chr19	38844974	HPV16	3	ACTN4	1	chr19:38844974^ACTN4
chr19:38844974	chr19	38844974	NC_007815_8197nt_PreXMRV_1	1	ACTN4	1	chr19:38844974^ACTN4
chr19:3978586	chr19	3978586	Eppstein-Barr	4	EEF2	8	chr19:3978586^EEF2
chr19:3978586	chr19	3978586	HPV16	1	EEF2	8	chr19:3978586^EEF2
chr19:3978586	chr19	3978586	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	EEF2	8	chr19:3978586^EEF2
chr19:3978586	chr19	3978586	NC_001702_8135nt_Murine_type_C_retrovirus	1	EEF2	8	chr19:3978586^EEF2
chr19:3978586	chr19	3978586	NC_001806_152222nt_Human_alphaherpesvirus_1	1	EEF2	8	chr19:3978586^EEF2
chr19:41790437	chr19	41790437	Eppstein-Barr	1	RPS19	2	chr19:41790437^RPS19
chr19:41790437	chr19	41790437	HPV16	1	RPS19	2	chr19:41790437^RPS19
chr19:41790437	chr19	41790437	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	RPS19	2	chr19:41790437^RPS19
chr19:41790437	chr19	41790437	NC_001702_8135nt_Murine_type_C_retrovirus	1	RPS19	2	chr19:41790437^RPS19
chr19:42500066	chr19	42500066	HPV16	2	LIPE-AS1	1	chr19:42500066^LIPE-AS1
chr19:42500066	chr19	42500066	HPV58	1	LIPE-AS1	1	chr19:42500066^LIPE-AS1
chr19:43340640	chr19	43340640	HPV16	3	CTC-490G23.2~CD177	1	chr19:43340640^CTC-490G23.2~CD177
chr19:44810060	chr19	44810060	HBV	2	APOE	3	chr19:44810060^APOE
chr19:44810060	chr19	44810060	HPV16	6	APOE	3	chr19:44810060^APOE
chr19:44810060	chr19	44810060	NC_001806_152222nt_Human_alphaherpesvirus_1	1	APOE	3	chr19:44810060^APOE
chr19:45756516	chr19	45756516	HPV16	3	AC007193.6;AC006262.4	1	chr19:45756516^AC007193.6;AC006262.4
chr19:47093126	chr19	47093126	Eppstein-Barr	1	AP2S1~CTD-2233K9.1	1	chr19:47093126^AP2S1~CTD-2233K9.1
chr19:47093126	chr19	47093126	HPV16	3	AP2S1~CTD-2233K9.1	1	chr19:47093126^AP2S1~CTD-2233K9.1
chr19:49015979	chr19	49015979	NC_001702_8135nt_Murine_type_C_retrovirus	2	FTL	3	chr19:49015979^FTL
chr19:49015979	chr19	49015979	NC_001806_152222nt_Human_alphaherpesvirus_1	2	FTL	3	chr19:49015979^FTL
chr19:49513532	chr19	49513532	Eppstein-Barr	1	RPS11	3	chr19:49513532^RPS11
chr19:49513532	chr19	49513532	HPV16	1	RPS11	3	chr19:49513532^RPS11
chr19:49513532	chr19	49513532	NC_001702_8135nt_Murine_type_C_retrovirus	1	RPS11	3	chr19:49513532^RPS11
chr19:49513532	chr19	49513532	NC_001806_152222nt_Human_alphaherpesvirus_1	1	RPS11	3	chr19:49513532^RPS11
chr19:522868	chr19	522868	HPV16	3	BSG	3	chr19:522868^BSG
chr19:522868	chr19	522868	HPV33	1	BSG	3	chr19:522868^BSG
chr19:522868	chr19	522868	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	BSG	3	chr19:522868^BSG
chr19:522868	chr19	522868	NC_001702_8135nt_Murine_type_C_retrovirus	3	BSG	3	chr19:522868^BSG
chr19:522868	chr19	522868	NC_001806_152222nt_Human_alphaherpesvirus_1	1	BSG	3	chr19:522868^BSG
chr19:53518863	chr19	53518863	HBV	2	CTC-339O9.2~MIR512-1	1	chr19:53518863^CTC-339O9.2~MIR512-1
chr19:53518863	chr19	53518863	HPV16	1	CTC-339O9.2~MIR512-1	1	chr19:53518863^CTC-339O9.2~MIR512-1
chr19:54087250	chr19	54087250	HPV16	2	CACNG7	1	chr19:54087250^CACNG7
chr19:54087250	chr19	54087250	NC_001702_8135nt_Murine_type_C_retrovirus	1	CACNG7	1	chr19:54087250^CACNG7
chr19:55358316	chr19	55358316	Eppstein-Barr	6	RPL28	7	chr19:55358316^RPL28
chr19:55358316	chr19	55358316	HPV16	1	RPL28	7	chr19:55358316^RPL28
chr19:55358316	chr19	55358316	NC_001702_8135nt_Murine_type_C_retrovirus	1	RPL28	7	chr19:55358316^RPL28
chr19:55955851	chr19	55955851	HPV16	3	CTD-2621I17.8~ZNF444	1	chr19:55955851^CTD-2621I17.8~ZNF444
chr19:6189478	chr19	6189478	HBV	1	MLLT1	1	chr19:6189478^MLLT1
chr19:6189478	chr19	6189478	HPV16	1	MLLT1	1	chr19:6189478^MLLT1
chr19:6189478	chr19	6189478	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	MLLT1	1	chr19:6189478^MLLT1
chr19:7714772	chr19	7714772	HPV11	1	STXBP2	2	chr19:7714772^STXBP2
chr19:7714772	chr19	7714772	HPV16	3	STXBP2	2	chr19:7714772^STXBP2
chr19:8579722	chr19	8579722	HPV16	1	HNRNPM	1	chr19:8579722^HNRNPM
chr19:8579722	chr19	8579722	HPV33	1	HNRNPM	1	chr19:8579722^HNRNPM
chr19:8579722	chr19	8579722	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	HNRNPM	1	chr19:8579722^HNRNPM
chr19:9045507	chr19	9045507	HPV16	3	BOLA3P2~OR1M4P	1	chr19:9045507^BOLA3P2~OR1M4P
chr1:113760310	chr1	113760310	HPV16	7	RSBN1	7	chr1:113760310^RSBN1
chr1:113760310	chr1	113760310	HPV58	1	RSBN1	7	chr1:113760310^RSBN1
chr1:114729450	chr1	114729450	HPV16	3	NRAS	2	chr1:114729450^NRAS
chr1:11613271	chr1	11613271	HPV16	2	DRAXIN	2	chr1:11613271^DRAXIN
chr1:11613271	chr1	11613271	HPV58	1	DRAXIN	2	chr1:11613271^DRAXIN
chr1:1169577	chr1	1169577	HPV16	2	ISG15	3	chr1:1169577^ISG15
chr1:1169577	chr1	1169577	HPV18	1	ISG15	3	chr1:1169577^ISG15
chr1:1169577	chr1	1169577	NC_001702_8135nt_Murine_type_C_retrovirus	1	ISG15	3	chr1:1169577^ISG15
chr1:1169577	chr1	1169577	NC_001806_152222nt_Human_alphaherpesvirus_1	3	ISG15	3	chr1:1169577^ISG15
chr1:117876780	chr1	117876780	HPV16	2	AL390877.1~GDAP2	1	chr1:117876780^AL390877.1~GDAP2
chr1:117876780	chr1	117876780	HPV33	1	AL390877.1~GDAP2	1	chr1:117876780^AL390877.1~GDAP2
chr1:125168386	chr1	125168386	HPV11	1	RP11-344P13.1~CH17-333M13.2	12	chr1:125168386^RP11-344P13.1~CH17-333M13.2
chr1:125168386	chr1	125168386	HPV16	8	RP11-344P13.1~CH17-333M13.2	12	chr1:125168386^RP11-344P13.1~CH17-333M13.2
chr1:125168386	chr1	125168386	HPV18	1	RP11-344P13.1~CH17-333M13.2	12	chr1:125168386^RP11-344P13.1~CH17-333M13.2
chr1:125168386	chr1	125168386	HPV33	1	RP11-344P13.1~CH17-333M13.2	12	chr1:125168386^RP11-344P13.1~CH17-333M13.2
chr1:125168386	chr1	125168386	HPV58	1	RP11-344P13.1~CH17-333M13.2	12	chr1:125168386^RP11-344P13.1~CH17-333M13.2
chr1:14267520	chr1	14267520	HPV16	3	KAZN	1	chr1:14267520^KAZN
chr1:14267520	chr1	14267520	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	KAZN	1	chr1:14267520^KAZN
chr1:143227666	chr1	143227666	HPV11	1	RP11-344P13.1~CH17-333M13.2	24	chr1:143227666^RP11-344P13.1~CH17-333M13.2
chr1:143227666	chr1	143227666	HPV16	19	RP11-344P13.1~CH17-333M13.2	24	chr1:143227666^RP11-344P13.1~CH17-333M13.2
chr1:143227666	chr1	143227666	HPV18	2	RP11-344P13.1~CH17-333M13.2	24	chr1:143227666^RP11-344P13.1~CH17-333M13.2
chr1:143227666	chr1	143227666	HPV33	1	RP11-344P13.1~CH17-333M13.2	24	chr1:143227666^RP11-344P13.1~CH17-333M13.2
chr1:143227666	chr1	143227666	HPV58	1	RP11-344P13.1~CH17-333M13.2	24	chr1:143227666^RP11-344P13.1~CH17-333M13.2
chr1:145322053	chr1	145322053	HPV11	1	AC241585.1~U1	1	chr1:145322053^AC241585.1~U1
chr1:145322053	chr1	145322053	HPV16	2	AC241585.1~U1	1	chr1:145322053^AC241585.1~U1
chr1:149538458	chr1	149538458	HPV16	4	NBPF19	4	chr1:149538458^NBPF19
chr1:149538458	chr1	149538458	HPV33	1	NBPF19	4	chr1:149538458^NBPF19
chr1:153537492	chr1	153537492	HPV16	2	S100A2	1	chr1:153537492^S100A2
chr1:153537492	chr1	153537492	NC_001702_8135nt_Murine_type_C_retrovirus	1	S100A2	1	chr1:153537492^S100A2
chr1:15362755	chr1	15362755	HPV16	5	FHAD1;RP3-467K16.2	5	chr1:15362755^FHAD1;RP3-467K16.2
chr1:154014892	chr1	154014892	HPV16	2	GATAD2B	1	chr1:154014892^GATAD2B
chr1:154014892	chr1	154014892	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	GATAD2B	1	chr1:154014892^GATAD2B
chr1:155041432	chr1	155041432	HPV16	2	DCST2	1	chr1:155041432^DCST2
chr1:155041432	chr1	155041432	HPV33	1	DCST2	1	chr1:155041432^DCST2
chr1:156162326	chr1	156162326	HPV16	2	LMNA	3	chr1:156162326^LMNA
chr1:156162326	chr1	156162326	HPV18	1	LMNA	3	chr1:156162326^LMNA
chr1:156162326	chr1	156162326	HPV31	1	LMNA	3	chr1:156162326^LMNA
chr1:156162326	chr1	156162326	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	LMNA	3	chr1:156162326^LMNA
chr1:156162326	chr1	156162326	NC_001702_8135nt_Murine_type_C_retrovirus	1	LMNA	3	chr1:156162326^LMNA
chr1:156162326	chr1	156162326	NC_007815_8197nt_PreXMRV_1	1	LMNA	3	chr1:156162326^LMNA
chr1:15836275	chr1	15836275	HPV16	4	EPHA2	1	chr1:15836275^EPHA2
chr1:15836275	chr1	15836275	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	EPHA2	1	chr1:15836275^EPHA2
chr1:1604179	chr1	1604179	HBV	1	CDK11B;CDK11A	2	chr1:1604179^CDK11B;CDK11A
chr1:1604179	chr1	1604179	HPV16	2	CDK11B;CDK11A	2	chr1:1604179^CDK11B;CDK11A
chr1:1604179	chr1	1604179	HPV33	1	CDK11B;CDK11A	2	chr1:1604179^CDK11B;CDK11A
chr1:161294775	chr1	161294775	HBV	2	APOA2	2	chr1:161294775^APOA2
chr1:161294775	chr1	161294775	HPV16	1	APOA2	2	chr1:161294775^APOA2
chr1:161294775	chr1	161294775	HPV33	1	APOA2	2	chr1:161294775^APOA2
chr1:161772215	chr1	161772215	HPV16	1	ATF6	1	chr1:161772215^ATF6
chr1:161772215	chr1	161772215	HPV33	2	ATF6	1	chr1:161772215^ATF6
chr1:163479144	chr1	163479144	HBV	1	NUF2~RP11-408E1.1	1	chr1:163479144^NUF2~RP11-408E1.1
chr1:163479144	chr1	163479144	HPV16	2	NUF2~RP11-408E1.1	1	chr1:163479144^NUF2~RP11-408E1.1
chr1:164790429	chr1	164790429	HPV18	1	PBX1	3	chr1:164790429^PBX1
chr1:164790429	chr1	164790429	HPV52	2	PBX1	3	chr1:164790429^PBX1
chr1:171180937	chr1	171180937	HPV16	3	FMO2	1	chr1:171180937^FMO2
chr1:18139769	chr1	18139769	HPV16	1	ACTL8~RP11-174G17.2	1	chr1:18139769^ACTL8~RP11-174G17.2
chr1:18139769	chr1	18139769	HPV33	1	ACTL8~RP11-174G17.2	1	chr1:18139769^ACTL8~RP11-174G17.2
chr1:18139769	chr1	18139769	HPV58	1	ACTL8~RP11-174G17.2	1	chr1:18139769^ACTL8~RP11-174G17.2
chr1:188010210	chr1	188010210	HPV16	2	RP5-925F19.1~RP11-134C1.1	2	chr1:188010210^RP5-925F19.1~RP11-134C1.1
chr1:188010210	chr1	188010210	HPV58	1	RP5-925F19.1~RP11-134C1.1	2	chr1:188010210^RP5-925F19.1~RP11-134C1.1
chr1:198239580	chr1	198239580	HPV16	2	AC093419.1~ATP6V1G3	1	chr1:198239580^AC093419.1~ATP6V1G3
chr1:198239580	chr1	198239580	HPV58	1	AC093419.1~ATP6V1G3	1	chr1:198239580^AC093419.1~ATP6V1G3
chr1:201392910	chr1	201392910	HPV16	3	IGFN1	1	chr1:201392910^IGFN1
chr1:201392910	chr1	201392910	HPV58	1	IGFN1	1	chr1:201392910^IGFN1
chr1:202129734	chr1	202129734	HPV11	1	LGR6	2	chr1:202129734^LGR6
chr1:202129734	chr1	202129734	HPV16	1	LGR6	2	chr1:202129734^LGR6
chr1:202129734	chr1	202129734	HPV33	1	LGR6	2	chr1:202129734^LGR6
chr1:202129734	chr1	202129734	HPV58	1	LGR6	2	chr1:202129734^LGR6
chr1:203048075	chr1	203048075	HPV16	2	TMEM183A	2	chr1:203048075^TMEM183A
chr1:203048075	chr1	203048075	HPV58	1	TMEM183A	2	chr1:203048075^TMEM183A
chr1:203678089	chr1	203678089	HPV16	1	ATP2B4	1	chr1:203678089^ATP2B4
chr1:203678089	chr1	203678089	HPV18	1	ATP2B4	1	chr1:203678089^ATP2B4
chr1:203678089	chr1	203678089	HPV58	1	ATP2B4	1	chr1:203678089^ATP2B4
